"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656, LBL: C)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","Stopped (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
87,09/24/22 06:20:00 AM,25.744,,,,,
88,09/24/22 06:30:00 AM,25.768,,,,,
89,09/24/22 06:40:00 AM,26.036,,,,,
90,09/24/22 06:50:00 AM,26.231,,,,,
91,09/24/22 07:00:00 AM,26.451,,,,,
92,09/24/22 07:10:00 AM,26.671,,,,,
93,09/24/22 07:20:00 AM,26.891,,,,,
94,09/24/22 07:30:00 AM,27.112,,,,,
95,09/24/22 07:40:00 AM,26.916,,,,,
96,09/24/22 07:50:00 AM,26.818,,,,,
97,09/24/22 08:00:00 AM,26.720,,,,,
98,09/24/22 08:10:00 AM,26.989,,,,,
99,09/24/22 08:20:00 AM,27.481,,,,,
100,09/24/22 08:30:00 AM,27.727,,,,,
101,09/24/22 08:40:00 AM,27.801,,,,,
102,09/24/22 08:50:00 AM,27.751,,,,,
103,09/24/22 09:00:00 AM,27.653,,,,,
104,09/24/22 09:10:00 AM,27.727,,,,,
105,09/24/22 09:20:00 AM,27.801,,,,,
106,09/24/22 09:30:00 AM,27.899,,,,,
107,09/24/22 09:40:00 AM,28.023,,,,,
108,09/24/22 09:50:00 AM,28.147,,,,,
109,09/24/22 10:00:00 AM,28.245,,,,,
110,09/24/22 10:10:00 AM,28.048,,,,,
111,09/24/22 10:20:00 AM,27.998,,,,,
112,09/24/22 10:30:00 AM,27.974,,,,,
113,09/24/22 10:40:00 AM,28.147,,,,,
114,09/24/22 10:50:00 AM,27.998,,,,,
115,09/24/22 11:00:00 AM,27.998,,,,,
116,09/24/22 11:10:00 AM,27.825,,,,,
117,09/24/22 11:20:00 AM,27.653,,,,,
118,09/24/22 11:30:00 AM,27.530,,,,,
119,09/24/22 11:40:00 AM,27.431,,,,,
120,09/24/22 11:50:00 AM,27.333,,,,,
121,09/24/22 12:00:00 PM,27.235,,,,,
122,09/24/22 12:10:00 PM,27.161,,,,,
123,09/24/22 12:20:00 PM,27.136,,,,,
124,09/24/22 12:30:00 PM,27.063,,,,,
125,09/24/22 12:40:00 PM,27.063,,,,,
126,09/24/22 12:50:00 PM,27.063,,,,,
127,09/24/22 01:00:00 PM,27.014,,,,,
128,09/24/22 01:10:00 PM,26.940,,,,,
129,09/24/22 01:20:00 PM,26.891,,,,,
130,09/24/22 01:30:00 PM,26.916,,,,,
131,09/24/22 01:40:00 PM,26.916,,,,,
132,09/24/22 01:50:00 PM,26.916,,,,,
133,09/24/22 02:00:00 PM,26.891,,,,,
134,09/24/22 02:10:00 PM,26.891,,,,,
135,09/24/22 02:20:00 PM,26.940,,,,,
136,09/24/22 02:30:00 PM,26.989,,,,,
137,09/24/22 02:40:00 PM,26.940,,,,,
138,09/24/22 02:50:00 PM,26.916,,,,,
139,09/24/22 03:00:00 PM,26.891,,,,,
140,09/24/22 03:10:00 PM,26.916,,,,,
141,09/24/22 03:20:00 PM,26.891,,,,,
142,09/24/22 03:30:00 PM,26.891,,,,,
143,09/24/22 03:40:00 PM,26.891,,,,,
144,09/24/22 03:50:00 PM,26.916,,,,,
145,09/24/22 04:00:00 PM,26.891,,,,,
146,09/24/22 04:10:00 PM,26.842,,,,,
147,09/24/22 04:20:00 PM,26.818,,,,,
148,09/24/22 04:30:00 PM,26.842,,,,,
149,09/24/22 04:40:00 PM,26.769,,,,,
150,09/24/22 04:50:00 PM,26.720,,,,,
151,09/24/22 05:00:00 PM,26.695,,,,,
152,09/24/22 05:10:00 PM,26.671,,,,,
153,09/24/22 05:20:00 PM,26.622,,,,,
154,09/24/22 05:30:00 PM,26.598,,,,,
155,09/24/22 05:40:00 PM,26.549,,,,,
156,09/24/22 05:50:00 PM,26.500,,,,,
157,09/24/22 06:00:00 PM,26.475,,,,,
158,09/24/22 06:10:00 PM,26.426,,,,,
159,09/24/22 06:20:00 PM,26.402,,,,,
160,09/24/22 06:30:00 PM,26.378,,,,,
161,09/24/22 06:40:00 PM,26.353,,,,,
162,09/24/22 06:50:00 PM,26.329,,,,,
163,09/24/22 07:00:00 PM,26.304,,,,,
164,09/24/22 07:10:00 PM,26.280,,,,,
165,09/24/22 07:20:00 PM,26.231,,,,,
166,09/24/22 07:30:00 PM,26.182,,,,,
167,09/24/22 07:40:00 PM,26.158,,,,,
168,09/24/22 07:50:00 PM,26.158,,,,,
169,09/24/22 08:00:00 PM,26.134,,,,,
170,09/24/22 08:10:00 PM,26.109,,,,,
171,09/24/22 08:20:00 PM,26.012,,,,,
172,09/24/22 08:30:00 PM,25.963,,,,,
173,09/24/22 08:40:00 PM,25.914,,,,,
174,09/24/22 08:50:00 PM,25.890,,,,,
175,09/24/22 09:00:00 PM,25.866,,,,,
176,09/24/22 09:10:00 PM,25.841,,,,,
177,09/24/22 09:20:00 PM,25.841,,,,,
178,09/24/22 09:30:00 PM,25.841,,,,,
179,09/24/22 09:40:00 PM,25.817,,,,,
180,09/24/22 09:50:00 PM,25.817,,,,,
181,09/24/22 10:00:00 PM,25.817,,,,,
182,09/24/22 10:10:00 PM,25.793,,,,,
183,09/24/22 10:20:00 PM,25.768,,,,,
184,09/24/22 10:30:00 PM,25.793,,,,,
185,09/24/22 10:40:00 PM,25.793,,,,,
186,09/24/22 10:50:00 PM,25.793,,,,,
187,09/24/22 11:00:00 PM,25.768,,,,,
188,09/24/22 11:10:00 PM,25.768,,,,,
189,09/24/22 11:20:00 PM,25.768,,,,,
190,09/24/22 11:30:00 PM,25.768,,,,,
191,09/24/22 11:40:00 PM,25.768,,,,,
192,09/24/22 11:50:00 PM,25.768,,,,,
193,09/25/22 12:00:00 AM,25.793,,,,,
194,09/25/22 12:10:00 AM,25.817,,,,,
195,09/25/22 12:20:00 AM,25.817,,,,,
196,09/25/22 12:30:00 AM,25.793,,,,,
197,09/25/22 12:40:00 AM,25.793,,,,,
198,09/25/22 12:50:00 AM,25.768,,,,,
199,09/25/22 01:00:00 AM,25.744,,,,,
200,09/25/22 01:10:00 AM,25.744,,,,,
201,09/25/22 01:20:00 AM,25.744,,,,,
202,09/25/22 01:30:00 AM,25.720,,,,,
203,09/25/22 01:40:00 AM,25.695,,,,,
204,09/25/22 01:50:00 AM,25.695,,,,,
205,09/25/22 02:00:00 AM,25.671,,,,,
206,09/25/22 02:10:00 AM,25.671,,,,,
207,09/25/22 02:20:00 AM,25.647,,,,,
208,09/25/22 02:30:00 AM,25.647,,,,,
209,09/25/22 02:40:00 AM,25.647,,,,,
210,09/25/22 02:50:00 AM,25.647,,,,,
211,09/25/22 03:00:00 AM,25.623,,,,,
212,09/25/22 03:10:00 AM,25.647,,,,,
213,09/25/22 03:20:00 AM,25.647,,,,,
214,09/25/22 03:30:00 AM,25.623,,,,,
215,09/25/22 03:40:00 AM,25.598,,,,,
216,09/25/22 03:50:00 AM,25.598,,,,,
217,09/25/22 04:00:00 AM,25.574,,,,,
218,09/25/22 04:10:00 AM,25.574,,,,,
219,09/25/22 04:20:00 AM,25.598,,,,,
220,09/25/22 04:30:00 AM,25.598,,,,,
221,09/25/22 04:40:00 AM,25.598,,,,,
222,09/25/22 04:50:00 AM,25.574,,,,,
223,09/25/22 05:00:00 AM,25.550,,,,,
224,09/25/22 05:10:00 AM,25.550,,,,,
225,09/25/22 05:20:00 AM,25.574,,,,,
226,09/25/22 05:30:00 AM,25.574,,,,,
227,09/25/22 05:40:00 AM,25.598,,,,,
228,09/25/22 05:50:00 AM,25.623,,,,,
229,09/25/22 06:00:00 AM,25.623,,,,,
230,09/25/22 06:10:00 AM,25.647,,,,,
231,09/25/22 06:20:00 AM,25.671,,,,,
232,09/25/22 06:30:00 AM,25.695,,,,,
233,09/25/22 06:40:00 AM,25.817,,,,,
234,09/25/22 06:50:00 AM,26.061,,,,,
235,09/25/22 07:00:00 AM,25.866,,,,,
236,09/25/22 07:10:00 AM,26.353,,,,,
237,09/25/22 07:20:00 AM,26.061,,,,,
238,09/25/22 07:30:00 AM,26.109,,,,,
239,09/25/22 07:40:00 AM,26.061,,,,,
240,09/25/22 07:50:00 AM,26.353,,,,,
241,09/25/22 08:00:00 AM,27.063,,,,,
242,09/25/22 08:10:00 AM,26.695,,,,,
243,09/25/22 08:20:00 AM,27.063,,,,,
244,09/25/22 08:30:00 AM,26.965,,,,,
245,09/25/22 08:40:00 AM,27.186,,,,,
246,09/25/22 08:50:00 AM,27.087,,,,,
247,09/25/22 09:00:00 AM,27.063,,,,,
248,09/25/22 09:10:00 AM,27.259,,,,,
249,09/25/22 09:20:00 AM,27.308,,,,,
250,09/25/22 09:30:00 AM,27.333,,,,,
251,09/25/22 09:40:00 AM,27.431,,,,,
252,09/25/22 09:50:00 AM,27.481,,,,,
253,09/25/22 10:00:00 AM,27.554,,,,,
254,09/25/22 10:10:00 AM,27.604,,,,,
255,09/25/22 10:20:00 AM,27.702,,,,,
256,09/25/22 10:30:00 AM,27.751,,,,,
257,09/25/22 10:40:00 AM,27.825,,,,,
258,09/25/22 10:50:00 AM,27.850,,,,,
259,09/25/22 11:00:00 AM,27.998,,,,,
260,09/25/22 11:10:00 AM,28.394,,,,,
261,09/25/22 11:20:00 AM,25.307,,,,,
262,09/25/22 11:30:00 AM,25.258,,,,,
263,09/25/22 11:40:00 AM,25.210,,,,,
264,09/25/22 11:46:21 AM,,,Logged,Logged,,
265,09/25/22 11:46:30 AM,,,,,Logged,Logged
