"Plot Title: 20444033"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444033, SEN S/N: 20444033, LBL: C)","Coupler Detached (LGR S/N: 20444033)","Coupler Attached (LGR S/N: 20444033)","Host Connected (LGR S/N: 20444033)","Stopped (LGR S/N: 20444033)","End Of File (LGR S/N: 20444033)"
170,09/24/22 08:10:00 PM,26.109,,,,,
171,09/24/22 08:20:00 PM,26.012,,,,,
172,09/24/22 08:30:00 PM,25.963,,,,,
173,09/24/22 08:40:00 PM,25.914,,,,,
174,09/24/22 08:50:00 PM,25.890,,,,,
175,09/24/22 09:00:00 PM,25.866,,,,,
176,09/24/22 09:10:00 PM,25.841,,,,,
177,09/24/22 09:20:00 PM,25.841,,,,,
178,09/24/22 09:30:00 PM,25.841,,,,,
179,09/24/22 09:40:00 PM,25.817,,,,,
180,09/24/22 09:50:00 PM,25.817,,,,,
181,09/24/22 10:00:00 PM,25.817,,,,,
182,09/24/22 10:10:00 PM,25.793,,,,,
183,09/24/22 10:20:00 PM,25.768,,,,,
184,09/24/22 10:30:00 PM,25.793,,,,,
185,09/24/22 10:40:00 PM,25.793,,,,,
186,09/24/22 10:50:00 PM,25.793,,,,,
187,09/24/22 11:00:00 PM,25.768,,,,,
188,09/24/22 11:10:00 PM,25.768,,,,,
189,09/24/22 11:20:00 PM,25.768,,,,,
190,09/24/22 11:30:00 PM,25.768,,,,,
191,09/24/22 11:40:00 PM,25.768,,,,,
192,09/24/22 11:50:00 PM,25.768,,,,,
193,09/25/22 12:00:00 AM,25.793,,,,,
194,09/25/22 12:10:00 AM,25.817,,,,,
195,09/25/22 12:20:00 AM,25.793,,,,,
196,09/25/22 12:30:00 AM,25.793,,,,,
197,09/25/22 12:40:00 AM,25.793,,,,,
198,09/25/22 12:50:00 AM,25.768,,,,,
199,09/25/22 01:00:00 AM,25.744,,,,,
200,09/25/22 01:10:00 AM,25.744,,,,,
201,09/25/22 01:20:00 AM,25.744,,,,,
202,09/25/22 01:30:00 AM,25.720,,,,,
203,09/25/22 01:40:00 AM,25.695,,,,,
204,09/25/22 01:50:00 AM,25.671,,,,,
205,09/25/22 02:00:00 AM,25.671,,,,,
206,09/25/22 02:10:00 AM,25.671,,,,,
207,09/25/22 02:20:00 AM,25.647,,,,,
208,09/25/22 02:30:00 AM,25.623,,,,,
209,09/25/22 02:40:00 AM,25.647,,,,,
210,09/25/22 02:50:00 AM,25.647,,,,,
211,09/25/22 03:00:00 AM,25.623,,,,,
212,09/25/22 03:10:00 AM,25.647,,,,,
213,09/25/22 03:20:00 AM,25.623,,,,,
214,09/25/22 03:30:00 AM,25.598,,,,,
215,09/25/22 03:40:00 AM,25.598,,,,,
216,09/25/22 03:50:00 AM,25.574,,,,,
217,09/25/22 04:00:00 AM,25.574,,,,,
218,09/25/22 04:10:00 AM,25.574,,,,,
219,09/25/22 04:20:00 AM,25.598,,,,,
220,09/25/22 04:30:00 AM,25.598,,,,,
221,09/25/22 04:40:00 AM,25.598,,,,,
222,09/25/22 04:50:00 AM,25.574,,,,,
223,09/25/22 05:00:00 AM,25.550,,,,,
224,09/25/22 05:10:00 AM,25.550,,,,,
225,09/25/22 05:20:00 AM,25.574,,,,,
226,09/25/22 05:30:00 AM,25.574,,,,,
227,09/25/22 05:40:00 AM,25.574,,,,,
228,09/25/22 05:50:00 AM,25.623,,,,,
229,09/25/22 06:00:00 AM,25.598,,,,,
230,09/25/22 06:10:00 AM,25.623,,,,,
231,09/25/22 06:20:00 AM,25.647,,,,,
232,09/25/22 06:30:00 AM,25.695,,,,,
233,09/25/22 06:40:00 AM,25.768,,,,,
234,09/25/22 06:50:00 AM,25.987,,,,,
235,09/25/22 07:00:00 AM,25.841,,,,,
236,09/25/22 07:10:00 AM,26.378,,,,,
237,09/25/22 07:20:00 AM,26.085,,,,,
238,09/25/22 07:30:00 AM,26.158,,,,,
239,09/25/22 07:40:00 AM,26.061,,,,,
240,09/25/22 07:50:00 AM,26.402,,,,,
241,09/25/22 08:00:00 AM,27.431,,,,,
242,09/25/22 08:10:00 AM,26.818,,,,,
243,09/25/22 08:20:00 AM,26.940,,,,,
244,09/25/22 08:30:00 AM,26.818,,,,,
245,09/25/22 08:40:00 AM,26.940,,,,,
246,09/25/22 08:50:00 AM,26.940,,,,,
247,09/25/22 09:00:00 AM,27.038,,,,,
248,09/25/22 09:10:00 AM,27.235,,,,,
249,09/25/22 09:20:00 AM,27.284,,,,,
250,09/25/22 09:30:00 AM,27.308,,,,,
251,09/25/22 09:40:00 AM,27.407,,,,,
252,09/25/22 09:50:00 AM,27.456,,,,,
253,09/25/22 10:00:00 AM,27.530,,,,,
254,09/25/22 10:10:00 AM,27.530,,,,,
255,09/25/22 10:20:00 AM,27.677,,,,,
256,09/25/22 10:30:00 AM,27.702,,,,,
257,09/25/22 10:40:00 AM,27.776,,,,,
258,09/25/22 10:50:00 AM,27.825,,,,,
259,09/25/22 11:00:00 AM,27.974,,,,,
260,09/25/22 11:10:00 AM,28.419,,,,,
261,09/25/22 11:20:00 AM,25.574,,,,,
262,09/25/22 11:30:00 AM,25.355,,,,,
263,09/25/22 11:40:00 AM,25.137,,,,,
264,09/25/22 11:46:58 AM,,,Logged,Logged,,
265,09/25/22 11:47:06 AM,,,,,Logged,Logged
