"Plot Title: 20946644"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946644, SEN S/N: 20946644)","Coupler Detached (LGR S/N: 20946644)","Coupler Attached (LGR S/N: 20946644)","Host Connected (LGR S/N: 20946644)","Stopped (LGR S/N: 20946644)","End Of File (LGR S/N: 20946644)"
65,09/24/22 02:40:00 AM,25.744,,,,,
66,09/24/22 02:50:00 AM,25.744,,,,,
67,09/24/22 03:00:00 AM,25.744,,,,,
68,09/24/22 03:10:00 AM,25.744,,,,,
69,09/24/22 03:20:00 AM,25.720,,,,,
70,09/24/22 03:30:00 AM,25.720,,,,,
71,09/24/22 03:40:00 AM,25.695,,,,,
72,09/24/22 03:50:00 AM,25.695,,,,,
73,09/24/22 04:00:00 AM,25.671,,,,,
74,09/24/22 04:10:00 AM,25.671,,,,,
75,09/24/22 04:20:00 AM,25.671,,,,,
76,09/24/22 04:30:00 AM,25.671,,,,,
77,09/24/22 04:40:00 AM,25.671,,,,,
78,09/24/22 04:50:00 AM,25.671,,,,,
79,09/24/22 05:00:00 AM,25.671,,,,,
80,09/24/22 05:10:00 AM,25.671,,,,,
81,09/24/22 05:20:00 AM,25.671,,,,,
82,09/24/22 05:30:00 AM,25.671,,,,,
83,09/24/22 05:40:00 AM,25.671,,,,,
84,09/24/22 05:50:00 AM,25.671,,,,,
85,09/24/22 06:00:00 AM,25.671,,,,,
86,09/24/22 06:10:00 AM,25.695,,,,,
87,09/24/22 06:20:00 AM,25.720,,,,,
88,09/24/22 06:30:00 AM,25.744,,,,,
89,09/24/22 06:40:00 AM,26.012,,,,,
90,09/24/22 06:50:00 AM,26.207,,,,,
91,09/24/22 07:00:00 AM,26.426,,,,,
92,09/24/22 07:10:00 AM,26.622,,,,,
93,09/24/22 07:20:00 AM,26.842,,,,,
94,09/24/22 07:30:00 AM,27.063,,,,,
95,09/24/22 07:40:00 AM,26.940,,,,,
96,09/24/22 07:50:00 AM,26.793,,,,,
97,09/24/22 08:00:00 AM,26.695,,,,,
98,09/24/22 08:10:00 AM,26.940,,,,,
99,09/24/22 08:20:00 AM,27.431,,,,,
100,09/24/22 08:30:00 AM,27.653,,,,,
101,09/24/22 08:40:00 AM,27.702,,,,,
102,09/24/22 08:50:00 AM,27.653,,,,,
103,09/24/22 09:00:00 AM,27.579,,,,,
104,09/24/22 09:10:00 AM,27.677,,,,,
105,09/24/22 09:20:00 AM,27.776,,,,,
106,09/24/22 09:30:00 AM,27.875,,,,,
107,09/24/22 09:40:00 AM,27.998,,,,,
108,09/24/22 09:50:00 AM,28.097,,,,,
109,09/24/22 10:00:00 AM,28.196,,,,,
110,09/24/22 10:10:00 AM,28.023,,,,,
111,09/24/22 10:20:00 AM,27.974,,,,,
112,09/24/22 10:30:00 AM,27.949,,,,,
113,09/24/22 10:40:00 AM,28.072,,,,,
114,09/24/22 10:50:00 AM,27.998,,,,,
115,09/24/22 11:00:00 AM,27.998,,,,,
116,09/24/22 11:10:00 AM,27.825,,,,,
117,09/24/22 11:20:00 AM,27.653,,,,,
118,09/24/22 11:30:00 AM,27.505,,,,,
119,09/24/22 11:40:00 AM,27.407,,,,,
120,09/24/22 11:50:00 AM,27.308,,,,,
121,09/24/22 12:00:00 PM,27.235,,,,,
122,09/24/22 12:10:00 PM,27.136,,,,,
123,09/24/22 12:20:00 PM,27.112,,,,,
124,09/24/22 12:30:00 PM,27.063,,,,,
125,09/24/22 12:40:00 PM,27.038,,,,,
126,09/24/22 12:50:00 PM,27.063,,,,,
127,09/24/22 01:00:00 PM,26.989,,,,,
128,09/24/22 01:10:00 PM,26.916,,,,,
129,09/24/22 01:20:00 PM,26.891,,,,,
130,09/24/22 01:30:00 PM,26.891,,,,,
131,09/24/22 01:40:00 PM,26.891,,,,,
132,09/24/22 01:50:00 PM,26.916,,,,,
133,09/24/22 02:00:00 PM,26.867,,,,,
134,09/24/22 02:10:00 PM,26.867,,,,,
135,09/24/22 02:20:00 PM,26.916,,,,,
136,09/24/22 02:30:00 PM,26.965,,,,,
137,09/24/22 02:40:00 PM,26.916,,,,,
138,09/24/22 02:50:00 PM,26.891,,,,,
139,09/24/22 03:00:00 PM,26.891,,,,,
140,09/24/22 03:10:00 PM,26.891,,,,,
141,09/24/22 03:20:00 PM,26.891,,,,,
142,09/24/22 03:30:00 PM,26.891,,,,,
143,09/24/22 03:40:00 PM,26.891,,,,,
144,09/24/22 03:50:00 PM,26.891,,,,,
145,09/24/22 04:00:00 PM,26.891,,,,,
146,09/24/22 04:10:00 PM,26.842,,,,,
147,09/24/22 04:20:00 PM,26.818,,,,,
148,09/24/22 04:30:00 PM,26.842,,,,,
149,09/24/22 04:40:00 PM,26.744,,,,,
150,09/24/22 04:50:00 PM,26.720,,,,,
151,09/24/22 05:00:00 PM,26.695,,,,,
152,09/24/22 05:10:00 PM,26.646,,,,,
153,09/24/22 05:20:00 PM,26.622,,,,,
154,09/24/22 05:30:00 PM,26.573,,,,,
155,09/24/22 05:40:00 PM,26.549,,,,,
156,09/24/22 05:50:00 PM,26.500,,,,,
157,09/24/22 06:00:00 PM,26.451,,,,,
158,09/24/22 06:10:00 PM,26.426,,,,,
159,09/24/22 06:20:00 PM,26.402,,,,,
160,09/24/22 06:30:00 PM,26.378,,,,,
161,09/24/22 06:40:00 PM,26.353,,,,,
162,09/24/22 06:50:00 PM,26.329,,,,,
163,09/24/22 07:00:00 PM,26.280,,,,,
164,09/24/22 07:10:00 PM,26.256,,,,,
165,09/24/22 07:20:00 PM,26.207,,,,,
166,09/24/22 07:30:00 PM,26.182,,,,,
167,09/24/22 07:40:00 PM,26.158,,,,,
168,09/24/22 07:50:00 PM,26.134,,,,,
169,09/24/22 08:00:00 PM,26.109,,,,,
170,09/24/22 08:10:00 PM,26.085,,,,,
171,09/24/22 08:20:00 PM,26.012,,,,,
172,09/24/22 08:30:00 PM,25.963,,,,,
173,09/24/22 08:40:00 PM,25.914,,,,,
174,09/24/22 08:50:00 PM,25.866,,,,,
175,09/24/22 09:00:00 PM,25.841,,,,,
176,09/24/22 09:10:00 PM,25.841,,,,,
177,09/24/22 09:20:00 PM,25.841,,,,,
178,09/24/22 09:30:00 PM,25.817,,,,,
179,09/24/22 09:40:00 PM,25.817,,,,,
180,09/24/22 09:50:00 PM,25.817,,,,,
181,09/24/22 10:00:00 PM,25.793,,,,,
182,09/24/22 10:10:00 PM,25.793,,,,,
183,09/24/22 10:20:00 PM,25.768,,,,,
184,09/24/22 10:30:00 PM,25.768,,,,,
185,09/24/22 10:40:00 PM,25.768,,,,,
186,09/24/22 10:50:00 PM,25.768,,,,,
187,09/24/22 11:00:00 PM,25.744,,,,,
188,09/24/22 11:10:00 PM,25.744,,,,,
189,09/24/22 11:20:00 PM,25.744,,,,,
190,09/24/22 11:30:00 PM,25.744,,,,,
191,09/24/22 11:40:00 PM,25.744,,,,,
192,09/24/22 11:50:00 PM,25.768,,,,,
193,09/25/22 12:00:00 AM,25.793,,,,,
194,09/25/22 12:10:00 AM,25.793,,,,,
195,09/25/22 12:20:00 AM,25.793,,,,,
196,09/25/22 12:30:00 AM,25.793,,,,,
197,09/25/22 12:40:00 AM,25.768,,,,,
198,09/25/22 12:50:00 AM,25.768,,,,,
199,09/25/22 01:00:00 AM,25.744,,,,,
200,09/25/22 01:10:00 AM,25.720,,,,,
201,09/25/22 01:20:00 AM,25.720,,,,,
202,09/25/22 01:30:00 AM,25.695,,,,,
203,09/25/22 01:40:00 AM,25.695,,,,,
204,09/25/22 01:50:00 AM,25.671,,,,,
205,09/25/22 02:00:00 AM,25.671,,,,,
206,09/25/22 02:10:00 AM,25.647,,,,,
207,09/25/22 02:20:00 AM,25.623,,,,,
208,09/25/22 02:30:00 AM,25.623,,,,,
209,09/25/22 02:40:00 AM,25.623,,,,,
210,09/25/22 02:50:00 AM,25.623,,,,,
211,09/25/22 03:00:00 AM,25.623,,,,,
212,09/25/22 03:10:00 AM,25.623,,,,,
213,09/25/22 03:20:00 AM,25.623,,,,,
214,09/25/22 03:30:00 AM,25.598,,,,,
215,09/25/22 03:40:00 AM,25.598,,,,,
216,09/25/22 03:50:00 AM,25.574,,,,,
217,09/25/22 04:00:00 AM,25.574,,,,,
218,09/25/22 04:10:00 AM,25.574,,,,,
219,09/25/22 04:20:00 AM,25.598,,,,,
220,09/25/22 04:30:00 AM,25.598,,,,,
221,09/25/22 04:40:00 AM,25.574,,,,,
222,09/25/22 04:50:00 AM,25.550,,,,,
223,09/25/22 05:00:00 AM,25.525,,,,,
224,09/25/22 05:10:00 AM,25.525,,,,,
225,09/25/22 05:20:00 AM,25.550,,,,,
226,09/25/22 05:30:00 AM,25.574,,,,,
227,09/25/22 05:40:00 AM,25.574,,,,,
228,09/25/22 05:50:00 AM,25.598,,,,,
229,09/25/22 06:00:00 AM,25.598,,,,,
230,09/25/22 06:10:00 AM,25.623,,,,,
231,09/25/22 06:20:00 AM,25.647,,,,,
232,09/25/22 06:30:00 AM,25.695,,,,,
233,09/25/22 06:40:00 AM,25.793,,,,,
234,09/25/22 06:50:00 AM,26.036,,,,,
235,09/25/22 07:00:00 AM,25.841,,,,,
236,09/25/22 07:10:00 AM,26.329,,,,,
237,09/25/22 07:20:00 AM,26.061,,,,,
238,09/25/22 07:30:00 AM,26.109,,,,,
239,09/25/22 07:40:00 AM,26.061,,,,,
240,09/25/22 07:50:00 AM,26.304,,,,,
241,09/25/22 08:00:00 AM,27.038,,,,,
242,09/25/22 08:10:00 AM,26.695,,,,,
243,09/25/22 08:20:00 AM,27.014,,,,,
244,09/25/22 08:30:00 AM,26.940,,,,,
245,09/25/22 08:40:00 AM,27.136,,,,,
246,09/25/22 08:50:00 AM,27.063,,,,,
247,09/25/22 09:00:00 AM,27.063,,,,,
248,09/25/22 09:10:00 AM,27.259,,,,,
249,09/25/22 09:20:00 AM,27.308,,,,,
250,09/25/22 09:30:00 AM,27.308,,,,,
251,09/25/22 09:40:00 AM,27.407,,,,,
252,09/25/22 09:50:00 AM,27.456,,,,,
253,09/25/22 10:00:00 AM,27.530,,,,,
254,09/25/22 10:10:00 AM,27.554,,,,,
255,09/25/22 10:20:00 AM,27.702,,,,,
256,09/25/22 10:30:00 AM,27.727,,,,,
257,09/25/22 10:40:00 AM,27.825,,,,,
258,09/25/22 10:50:00 AM,27.825,,,,,
259,09/25/22 11:00:00 AM,27.998,,,,,
260,09/25/22 11:10:00 AM,28.196,,,,,
261,09/25/22 11:20:00 AM,25.404,,,,,
262,09/25/22 11:30:00 AM,25.186,,,,,
263,09/25/22 11:40:00 AM,25.162,,,,,
264,09/25/22 11:45:01 AM,,,Logged,Logged,,
265,09/25/22 11:45:35 AM,,,,,Logged,Logged
