"Plot Title: 20444033"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444033, SEN S/N: 20444033, LBL: C)","Coupler Detached (LGR S/N: 20444033)","Coupler Attached (LGR S/N: 20444033)","Host Connected (LGR S/N: 20444033)","Stopped (LGR S/N: 20444033)","End Of File (LGR S/N: 20444033)"
67,10/12/22 08:00:00 PM,26.891,,,,,
68,10/12/22 08:10:00 PM,26.891,,,,,
69,10/12/22 08:20:00 PM,26.891,,,,,
70,10/12/22 08:30:00 PM,26.916,,,,,
71,10/12/22 08:40:00 PM,26.916,,,,,
72,10/12/22 08:50:00 PM,26.916,,,,,
73,10/12/22 09:00:00 PM,26.916,,,,,
74,10/12/22 09:10:00 PM,26.940,,,,,
75,10/12/22 09:20:00 PM,26.940,,,,,
76,10/12/22 09:30:00 PM,26.940,,,,,
77,10/12/22 09:40:00 PM,26.940,,,,,
78,10/12/22 09:50:00 PM,26.940,,,,,
79,10/12/22 10:00:00 PM,26.940,,,,,
80,10/12/22 10:10:00 PM,26.940,,,,,
81,10/12/22 10:20:00 PM,26.916,,,,,
82,10/12/22 10:30:00 PM,26.916,,,,,
83,10/12/22 10:40:00 PM,26.891,,,,,
84,10/12/22 10:50:00 PM,26.891,,,,,
85,10/12/22 11:00:00 PM,26.842,,,,,
86,10/12/22 11:10:00 PM,26.818,,,,,
87,10/12/22 11:20:00 PM,26.793,,,,,
88,10/12/22 11:30:00 PM,26.769,,,,,
89,10/12/22 11:40:00 PM,26.744,,,,,
90,10/12/22 11:50:00 PM,26.720,,,,,
91,10/13/22 12:00:00 AM,26.695,,,,,
92,10/13/22 12:10:00 AM,26.671,,,,,
93,10/13/22 12:20:00 AM,26.646,,,,,
94,10/13/22 12:30:00 AM,26.598,,,,,
95,10/13/22 12:40:00 AM,26.573,,,,,
96,10/13/22 12:50:00 AM,26.549,,,,,
97,10/13/22 01:00:00 AM,26.524,,,,,
98,10/13/22 01:10:00 AM,26.500,,,,,
99,10/13/22 01:20:00 AM,26.475,,,,,
100,10/13/22 01:30:00 AM,26.451,,,,,
101,10/13/22 01:40:00 AM,26.402,,,,,
102,10/13/22 01:50:00 AM,26.402,,,,,
103,10/13/22 02:00:00 AM,26.353,,,,,
104,10/13/22 02:10:00 AM,26.329,,,,,
105,10/13/22 02:20:00 AM,26.304,,,,,
106,10/13/22 02:30:00 AM,26.280,,,,,
107,10/13/22 02:40:00 AM,26.256,,,,,
108,10/13/22 02:50:00 AM,26.231,,,,,
109,10/13/22 03:00:00 AM,26.207,,,,,
110,10/13/22 03:10:00 AM,26.182,,,,,
111,10/13/22 03:20:00 AM,26.158,,,,,
112,10/13/22 03:30:00 AM,26.134,,,,,
113,10/13/22 03:40:00 AM,26.109,,,,,
114,10/13/22 03:50:00 AM,26.085,,,,,
115,10/13/22 04:00:00 AM,26.061,,,,,
116,10/13/22 04:10:00 AM,26.036,,,,,
117,10/13/22 04:20:00 AM,26.012,,,,,
118,10/13/22 04:30:00 AM,25.987,,,,,
119,10/13/22 04:40:00 AM,25.963,,,,,
120,10/13/22 04:50:00 AM,25.939,,,,,
121,10/13/22 05:00:00 AM,25.914,,,,,
122,10/13/22 05:10:00 AM,25.914,,,,,
123,10/13/22 05:20:00 AM,25.890,,,,,
124,10/13/22 05:30:00 AM,25.866,,,,,
125,10/13/22 05:40:00 AM,25.841,,,,,
126,10/13/22 05:50:00 AM,25.817,,,,,
127,10/13/22 06:00:00 AM,25.817,,,,,
128,10/13/22 06:10:00 AM,25.793,,,,,
129,10/13/22 06:20:00 AM,25.768,,,,,
130,10/13/22 06:30:00 AM,25.768,,,,,
131,10/13/22 06:40:00 AM,25.793,,,,,
132,10/13/22 06:50:00 AM,25.817,,,,,
133,10/13/22 07:00:00 AM,25.841,,,,,
134,10/13/22 07:10:00 AM,25.841,,,,,
135,10/13/22 07:20:00 AM,25.866,,,,,
136,10/13/22 07:30:00 AM,25.914,,,,,
137,10/13/22 07:40:00 AM,25.939,,,,,
138,10/13/22 07:50:00 AM,25.963,,,,,
139,10/13/22 08:00:00 AM,25.987,,,,,
140,10/13/22 08:10:00 AM,26.012,,,,,
141,10/13/22 08:20:00 AM,26.061,,,,,
142,10/13/22 08:30:00 AM,26.109,,,,,
143,10/13/22 08:40:00 AM,26.134,,,,,
144,10/13/22 08:50:00 AM,26.231,,,,,
145,10/13/22 09:00:00 AM,26.426,,,,,
146,10/13/22 09:10:00 AM,26.573,,,,,
147,10/13/22 09:20:00 AM,26.695,,,,,
148,10/13/22 09:30:00 AM,26.818,,,,,
149,10/13/22 09:40:00 AM,26.940,,,,,
150,10/13/22 09:50:00 AM,27.014,,,,,
151,10/13/22 10:00:00 AM,27.112,,,,,
152,10/13/22 10:10:00 AM,27.186,,,,,
153,10/13/22 10:20:00 AM,27.259,,,,,
154,10/13/22 10:30:00 AM,27.333,,,,,
155,10/13/22 10:40:00 AM,27.382,,,,,
156,10/13/22 10:50:00 AM,27.431,,,,,
157,10/13/22 11:00:00 AM,27.505,,,,,
158,10/13/22 11:10:00 AM,27.530,,,,,
159,10/13/22 11:20:00 AM,27.554,,,,,
160,10/13/22 11:30:00 AM,27.604,,,,,
161,10/13/22 11:40:00 AM,27.604,,,,,
162,10/13/22 11:50:00 AM,27.628,,,,,
163,10/13/22 12:00:00 PM,27.604,,,,,
164,10/13/22 12:10:00 PM,27.628,,,,,
165,10/13/22 12:20:00 PM,27.579,,,,,
166,10/13/22 12:30:00 PM,27.554,,,,,
167,10/13/22 12:40:00 PM,27.579,,,,,
168,10/13/22 12:50:00 PM,27.554,,,,,
169,10/13/22 01:00:00 PM,27.579,,,,,
170,10/13/22 01:10:00 PM,27.579,,,,,
171,10/13/22 01:20:00 PM,27.579,,,,,
172,10/13/22 01:30:00 PM,27.579,,,,,
173,10/13/22 01:40:00 PM,27.604,,,,,
174,10/13/22 01:50:00 PM,27.579,,,,,
175,10/13/22 02:00:00 PM,27.554,,,,,
176,10/13/22 02:10:00 PM,27.579,,,,,
177,10/13/22 02:20:00 PM,27.579,,,,,
178,10/13/22 02:30:00 PM,27.604,,,,,
179,10/13/22 02:40:00 PM,27.628,,,,,
180,10/13/22 02:50:00 PM,27.604,,,,,
181,10/13/22 03:00:00 PM,27.604,,,,,
182,10/13/22 03:10:00 PM,27.579,,,,,
183,10/13/22 03:20:00 PM,27.579,,,,,
184,10/13/22 03:30:00 PM,27.579,,,,,
185,10/13/22 03:40:00 PM,27.554,,,,,
186,10/13/22 03:50:00 PM,27.530,,,,,
187,10/13/22 04:00:00 PM,27.505,,,,,
188,10/13/22 04:10:00 PM,27.481,,,,,
189,10/13/22 04:20:00 PM,27.481,,,,,
190,10/13/22 04:30:00 PM,27.456,,,,,
191,10/13/22 04:40:00 PM,27.431,,,,,
192,10/13/22 04:50:00 PM,27.407,,,,,
193,10/13/22 05:00:00 PM,27.382,,,,,
194,10/13/22 05:10:00 PM,27.382,,,,,
195,10/13/22 05:20:00 PM,27.358,,,,,
196,10/13/22 05:30:00 PM,27.333,,,,,
197,10/13/22 05:40:00 PM,27.333,,,,,
198,10/13/22 05:50:00 PM,27.308,,,,,
199,10/13/22 06:00:00 PM,27.308,,,,,
200,10/13/22 06:10:00 PM,27.284,,,,,
201,10/13/22 06:20:00 PM,27.284,,,,,
202,10/13/22 06:30:00 PM,27.284,,,,,
203,10/13/22 06:40:00 PM,27.259,,,,,
204,10/13/22 06:50:00 PM,27.259,,,,,
205,10/13/22 07:00:00 PM,27.259,,,,,
206,10/13/22 07:10:00 PM,27.235,,,,,
207,10/13/22 07:20:00 PM,27.235,,,,,
208,10/13/22 07:30:00 PM,27.235,,,,,
209,10/13/22 07:40:00 PM,27.210,,,,,
210,10/13/22 07:50:00 PM,27.186,,,,,
211,10/13/22 08:00:00 PM,27.186,,,,,
212,10/13/22 08:10:00 PM,27.186,,,,,
213,10/13/22 08:20:00 PM,27.161,,,,,
214,10/13/22 08:30:00 PM,27.161,,,,,
215,10/13/22 08:40:00 PM,27.136,,,,,
216,10/13/22 08:50:00 PM,27.112,,,,,
217,10/13/22 09:00:00 PM,27.087,,,,,
218,10/13/22 09:10:00 PM,27.063,,,,,
219,10/13/22 09:20:00 PM,27.038,,,,,
220,10/13/22 09:30:00 PM,27.038,,,,,
221,10/13/22 09:40:00 PM,27.014,,,,,
222,10/13/22 09:50:00 PM,26.989,,,,,
223,10/13/22 10:00:00 PM,26.989,,,,,
224,10/13/22 10:10:00 PM,26.989,,,,,
225,10/13/22 10:20:00 PM,26.989,,,,,
226,10/13/22 10:30:00 PM,26.989,,,,,
227,10/13/22 10:40:00 PM,27.014,,,,,
228,10/13/22 10:50:00 PM,27.014,,,,,
229,10/13/22 11:00:00 PM,27.014,,,,,
230,10/13/22 11:10:00 PM,27.014,,,,,
231,10/13/22 11:20:00 PM,27.014,,,,,
232,10/13/22 11:30:00 PM,27.014,,,,,
233,10/13/22 11:40:00 PM,27.014,,,,,
234,10/13/22 11:50:00 PM,27.014,,,,,
235,10/14/22 12:00:00 AM,27.014,,,,,
236,10/14/22 12:10:00 AM,27.014,,,,,
237,10/14/22 12:20:00 AM,27.014,,,,,
238,10/14/22 12:30:00 AM,27.014,,,,,
239,10/14/22 12:40:00 AM,26.989,,,,,
240,10/14/22 12:50:00 AM,26.989,,,,,
241,10/14/22 01:00:00 AM,26.989,,,,,
242,10/14/22 01:10:00 AM,26.989,,,,,
243,10/14/22 01:20:00 AM,26.989,,,,,
244,10/14/22 01:30:00 AM,26.989,,,,,
245,10/14/22 01:40:00 AM,26.965,,,,,
246,10/14/22 01:50:00 AM,26.965,,,,,
247,10/14/22 02:00:00 AM,26.965,,,,,
248,10/14/22 02:10:00 AM,26.940,,,,,
249,10/14/22 02:20:00 AM,26.940,,,,,
250,10/14/22 02:30:00 AM,26.940,,,,,
251,10/14/22 02:40:00 AM,26.916,,,,,
252,10/14/22 02:50:00 AM,26.916,,,,,
253,10/14/22 03:00:00 AM,26.916,,,,,
254,10/14/22 03:10:00 AM,26.891,,,,,
255,10/14/22 03:20:00 AM,26.891,,,,,
256,10/14/22 03:30:00 AM,26.891,,,,,
257,10/14/22 03:40:00 AM,26.891,,,,,
258,10/14/22 03:50:00 AM,26.867,,,,,
259,10/14/22 04:00:00 AM,26.867,,,,,
260,10/14/22 04:10:00 AM,26.867,,,,,
261,10/14/22 04:20:00 AM,26.867,,,,,
262,10/14/22 04:30:00 AM,26.867,,,,,
263,10/14/22 04:40:00 AM,26.867,,,,,
264,10/14/22 04:50:00 AM,26.842,,,,,
265,10/14/22 05:00:00 AM,26.842,,,,,
266,10/14/22 05:10:00 AM,26.842,,,,,
267,10/14/22 05:20:00 AM,26.842,,,,,
268,10/14/22 05:30:00 AM,26.842,,,,,
269,10/14/22 05:40:00 AM,26.842,,,,,
270,10/14/22 05:50:00 AM,26.842,,,,,
271,10/14/22 06:00:00 AM,26.842,,,,,
272,10/14/22 06:10:00 AM,26.842,,,,,
273,10/14/22 06:20:00 AM,26.842,,,,,
274,10/14/22 06:30:00 AM,26.867,,,,,
275,10/14/22 06:40:00 AM,26.916,,,,,
276,10/14/22 06:50:00 AM,26.940,,,,,
277,10/14/22 07:00:00 AM,26.989,,,,,
278,10/14/22 07:10:00 AM,27.014,,,,,
279,10/14/22 07:20:00 AM,27.038,,,,,
280,10/14/22 07:30:00 AM,27.063,,,,,
281,10/14/22 07:40:00 AM,27.087,,,,,
282,10/14/22 07:50:00 AM,27.136,,,,,
283,10/14/22 08:00:00 AM,27.161,,,,,
284,10/14/22 08:10:00 AM,27.186,,,,,
285,10/14/22 08:20:00 AM,27.235,,,,,
286,10/14/22 08:30:00 AM,27.259,,,,,
287,10/14/22 08:40:00 AM,27.308,,,,,
288,10/14/22 08:50:00 AM,27.333,,,,,
289,10/14/22 09:00:00 AM,27.382,,,,,
290,10/14/22 09:10:00 AM,27.431,,,,,
291,10/14/22 09:20:00 AM,27.456,,,,,
292,10/14/22 09:30:00 AM,27.505,,,,,
293,10/14/22 09:40:00 AM,27.554,,,,,
294,10/14/22 09:50:00 AM,27.604,,,,,
295,10/14/22 10:00:00 AM,27.653,,,,,
296,10/14/22 10:10:00 AM,27.702,,,,,
297,10/14/22 10:20:00 AM,27.751,,,,,
298,10/14/22 10:30:00 AM,27.776,,,,,
299,10/14/22 10:40:00 AM,27.825,,,,,
300,10/14/22 10:50:00 AM,27.850,,,,,
301,10/14/22 11:00:00 AM,27.875,,,,,
302,10/14/22 11:10:00 AM,27.924,,,,,
303,10/14/22 11:20:00 AM,27.924,,,,,
304,10/14/22 11:30:00 AM,27.899,,,,,
305,10/14/22 11:40:00 AM,27.850,,,,,
306,10/14/22 11:50:00 AM,27.825,,,,,
307,10/14/22 12:00:00 PM,27.801,,,,,
308,10/14/22 12:10:00 PM,27.776,,,,,
309,10/14/22 12:20:00 PM,27.751,,,,,
310,10/14/22 12:30:00 PM,27.727,,,,,
311,10/14/22 12:40:00 PM,27.702,,,,,
312,10/14/22 12:50:00 PM,27.677,,,,,
313,10/14/22 01:00:00 PM,27.653,,,,,
314,10/14/22 01:10:00 PM,27.628,,,,,
315,10/14/22 01:20:00 PM,27.628,,,,,
316,10/14/22 01:30:00 PM,27.628,,,,,
317,10/14/22 01:40:00 PM,27.628,,,,,
318,10/14/22 01:50:00 PM,27.628,,,,,
319,10/14/22 02:00:00 PM,27.677,,,,,
320,10/14/22 02:10:00 PM,27.677,,,,,
321,10/14/22 02:20:00 PM,27.702,,,,,
322,10/14/22 02:30:00 PM,27.727,,,,,
323,10/14/22 02:40:00 PM,27.751,,,,,
324,10/14/22 02:50:00 PM,27.776,,,,,
325,10/14/22 03:00:00 PM,27.801,,,,,
326,10/14/22 03:10:00 PM,27.776,,,,,
327,10/14/22 03:20:00 PM,27.776,,,,,
328,10/14/22 03:30:00 PM,27.801,,,,,
329,10/14/22 03:40:00 PM,27.801,,,,,
330,10/14/22 03:50:00 PM,27.801,,,,,
331,10/14/22 04:00:00 PM,27.801,,,,,
332,10/14/22 04:10:00 PM,27.825,,,,,
333,10/14/22 04:20:00 PM,27.825,,,,,
334,10/14/22 04:30:00 PM,27.801,,,,,
335,10/14/22 04:40:00 PM,27.801,,,,,
336,10/14/22 04:50:00 PM,27.776,,,,,
337,10/14/22 05:00:00 PM,27.751,,,,,
338,10/14/22 05:10:00 PM,27.727,,,,,
339,10/14/22 05:20:00 PM,27.727,,,,,
340,10/14/22 05:30:00 PM,27.677,,,,,
341,10/14/22 05:40:00 PM,27.677,,,,,
342,10/14/22 05:50:00 PM,27.653,,,,,
343,10/14/22 06:00:00 PM,27.628,,,,,
344,10/14/22 06:10:00 PM,27.628,,,,,
345,10/14/22 06:20:00 PM,27.604,,,,,
346,10/14/22 06:30:00 PM,27.604,,,,,
347,10/14/22 06:40:00 PM,27.579,,,,,
348,10/14/22 06:50:00 PM,27.579,,,,,
349,10/14/22 07:00:00 PM,27.554,,,,,
350,10/14/22 07:10:00 PM,27.554,,,,,
351,10/14/22 07:20:00 PM,27.530,,,,,
352,10/14/22 07:30:00 PM,27.530,,,,,
353,10/14/22 07:40:00 PM,27.505,,,,,
354,10/14/22 07:50:00 PM,27.481,,,,,
355,10/14/22 08:00:00 PM,27.481,,,,,
356,10/14/22 08:10:00 PM,27.456,,,,,
357,10/14/22 08:20:00 PM,27.431,,,,,
358,10/14/22 08:30:00 PM,27.407,,,,,
359,10/14/22 08:40:00 PM,27.382,,,,,
360,10/14/22 08:50:00 PM,27.358,,,,,
361,10/14/22 09:00:00 PM,27.333,,,,,
362,10/14/22 09:10:00 PM,27.333,,,,,
363,10/14/22 09:20:00 PM,27.284,,,,,
364,10/14/22 09:30:00 PM,27.259,,,,,
365,10/14/22 09:40:00 PM,27.235,,,,,
366,10/14/22 09:50:00 PM,27.235,,,,,
367,10/14/22 10:00:00 PM,27.186,,,,,
368,10/14/22 10:10:00 PM,27.161,,,,,
369,10/14/22 10:20:00 PM,27.186,,,,,
370,10/14/22 10:30:00 PM,27.186,,,,,
371,10/14/22 10:40:00 PM,27.186,,,,,
372,10/14/22 10:50:00 PM,27.186,,,,,
373,10/14/22 11:00:00 PM,27.186,,,,,
374,10/14/22 11:10:00 PM,27.210,,,,,
375,10/14/22 11:20:00 PM,27.210,,,,,
376,10/14/22 11:30:00 PM,27.210,,,,,
377,10/14/22 11:40:00 PM,27.210,,,,,
378,10/14/22 11:50:00 PM,27.210,,,,,
379,10/15/22 12:00:00 AM,27.210,,,,,
380,10/15/22 12:10:00 AM,27.210,,,,,
381,10/15/22 12:20:00 AM,27.210,,,,,
382,10/15/22 12:30:00 AM,27.210,,,,,
383,10/15/22 12:40:00 AM,27.210,,,,,
384,10/15/22 12:50:00 AM,27.186,,,,,
385,10/15/22 01:00:00 AM,27.186,,,,,
386,10/15/22 01:10:00 AM,27.186,,,,,
387,10/15/22 01:20:00 AM,27.186,,,,,
388,10/15/22 01:30:00 AM,27.210,,,,,
389,10/15/22 01:40:00 AM,27.210,,,,,
390,10/15/22 01:50:00 AM,27.210,,,,,
391,10/15/22 02:00:00 AM,27.210,,,,,
392,10/15/22 02:10:00 AM,27.210,,,,,
393,10/15/22 02:20:00 AM,27.186,,,,,
394,10/15/22 02:30:00 AM,27.210,,,,,
395,10/15/22 02:40:00 AM,27.210,,,,,
396,10/15/22 02:50:00 AM,27.210,,,,,
397,10/15/22 03:00:00 AM,27.210,,,,,
398,10/15/22 03:10:00 AM,27.210,,,,,
399,10/15/22 03:20:00 AM,27.210,,,,,
400,10/15/22 03:30:00 AM,27.210,,,,,
401,10/15/22 03:40:00 AM,27.186,,,,,
402,10/15/22 03:50:00 AM,27.186,,,,,
403,10/15/22 04:00:00 AM,27.186,,,,,
404,10/15/22 04:10:00 AM,27.186,,,,,
405,10/15/22 04:20:00 AM,27.186,,,,,
406,10/15/22 04:30:00 AM,27.186,,,,,
407,10/15/22 04:40:00 AM,27.186,,,,,
408,10/15/22 04:50:00 AM,27.186,,,,,
409,10/15/22 05:00:00 AM,27.186,,,,,
410,10/15/22 05:10:00 AM,27.186,,,,,
411,10/15/22 05:20:00 AM,27.186,,,,,
412,10/15/22 05:30:00 AM,27.186,,,,,
413,10/15/22 05:40:00 AM,27.186,,,,,
414,10/15/22 05:50:00 AM,27.186,,,,,
415,10/15/22 06:00:00 AM,27.186,,,,,
416,10/15/22 06:10:00 AM,27.186,,,,,
417,10/15/22 06:20:00 AM,27.186,,,,,
418,10/15/22 06:30:00 AM,27.210,,,,,
419,10/15/22 06:40:00 AM,27.235,,,,,
420,10/15/22 06:50:00 AM,27.259,,,,,
421,10/15/22 07:00:00 AM,27.308,,,,,
422,10/15/22 07:10:00 AM,27.308,,,,,
423,10/15/22 07:20:00 AM,27.333,,,,,
424,10/15/22 07:30:00 AM,27.333,,,,,
425,10/15/22 07:40:00 AM,27.333,,,,,
426,10/15/22 07:50:00 AM,27.358,,,,,
427,10/15/22 08:00:00 AM,27.382,,,,,
428,10/15/22 08:10:00 AM,27.407,,,,,
429,10/15/22 08:20:00 AM,27.431,,,,,
430,10/15/22 08:30:00 AM,27.431,,,,,
431,10/15/22 08:40:00 AM,27.431,,,,,
432,10/15/22 08:50:00 AM,27.431,,,,,
433,10/15/22 09:00:00 AM,27.456,,,,,
434,10/15/22 09:10:00 AM,27.456,,,,,
435,10/15/22 09:20:00 AM,27.481,,,,,
436,10/15/22 09:30:00 AM,27.456,,,,,
437,10/15/22 09:40:00 AM,27.481,,,,,
438,10/15/22 09:50:00 AM,27.530,,,,,
439,10/15/22 10:00:00 AM,27.579,,,,,
440,10/15/22 10:10:00 AM,27.554,,,,,
441,10/15/22 10:20:00 AM,27.628,,,,,
442,10/15/22 10:30:00 AM,27.628,,,,,
443,10/15/22 10:40:00 AM,27.677,,,,,
444,10/15/22 10:50:00 AM,27.727,,,,,
445,10/15/22 11:00:00 AM,27.751,,,,,
446,10/15/22 11:10:00 AM,27.801,,,,,
447,10/15/22 11:20:00 AM,27.825,,,,,
448,10/15/22 11:30:00 AM,27.875,,,,,
449,10/15/22 11:40:00 AM,27.899,,,,,
450,10/15/22 11:50:00 AM,27.949,,,,,
451,10/15/22 12:00:00 PM,27.974,,,,,
452,10/15/22 12:10:00 PM,27.998,,,,,
453,10/15/22 12:20:00 PM,28.023,,,,,
454,10/15/22 12:30:00 PM,28.048,,,,,
455,10/15/22 12:40:00 PM,28.072,,,,,
456,10/15/22 12:50:00 PM,28.072,,,,,
457,10/15/22 01:00:00 PM,28.023,,,,,
458,10/15/22 01:10:00 PM,27.998,,,,,
459,10/15/22 01:20:00 PM,28.023,,,,,
460,10/15/22 01:30:00 PM,27.998,,,,,
461,10/15/22 01:40:00 PM,27.974,,,,,
462,10/15/22 01:50:00 PM,27.949,,,,,
463,10/15/22 02:00:00 PM,27.949,,,,,
464,10/15/22 02:10:00 PM,27.949,,,,,
465,10/15/22 02:20:00 PM,27.974,,,,,
466,10/15/22 02:30:00 PM,27.998,,,,,
467,10/15/22 02:40:00 PM,27.974,,,,,
468,10/15/22 02:50:00 PM,27.998,,,,,
469,10/15/22 03:00:00 PM,27.998,,,,,
470,10/15/22 03:10:00 PM,27.974,,,,,
471,10/15/22 03:20:00 PM,27.924,,,,,
472,10/15/22 03:30:00 PM,27.899,,,,,
473,10/15/22 03:40:00 PM,27.875,,,,,
474,10/15/22 03:50:00 PM,27.850,,,,,
475,10/15/22 04:00:00 PM,27.825,,,,,
476,10/15/22 04:10:00 PM,27.801,,,,,
477,10/15/22 04:20:00 PM,27.751,,,,,
478,10/15/22 04:30:00 PM,27.727,,,,,
479,10/15/22 04:40:00 PM,27.702,,,,,
480,10/15/22 04:50:00 PM,27.702,,,,,
481,10/15/22 05:00:00 PM,27.677,,,,,
482,10/15/22 05:10:00 PM,27.653,,,,,
483,10/15/22 05:20:00 PM,27.628,,,,,
484,10/15/22 05:30:00 PM,27.579,,,,,
485,10/15/22 05:40:00 PM,27.579,,,,,
486,10/15/22 05:50:00 PM,27.554,,,,,
487,10/15/22 06:00:00 PM,27.530,,,,,
488,10/15/22 06:10:00 PM,27.505,,,,,
489,10/15/22 06:20:00 PM,27.481,,,,,
490,10/15/22 06:30:00 PM,27.456,,,,,
491,10/15/22 06:40:00 PM,27.431,,,,,
492,10/15/22 06:50:00 PM,27.431,,,,,
493,10/15/22 07:00:00 PM,27.407,,,,,
494,10/15/22 07:10:00 PM,27.407,,,,,
495,10/15/22 07:20:00 PM,27.382,,,,,
496,10/15/22 07:30:00 PM,27.382,,,,,
497,10/15/22 07:40:00 PM,27.382,,,,,
498,10/15/22 07:50:00 PM,27.358,,,,,
499,10/15/22 08:00:00 PM,27.358,,,,,
500,10/15/22 08:10:00 PM,27.333,,,,,
501,10/15/22 08:20:00 PM,27.308,,,,,
502,10/15/22 08:30:00 PM,27.259,,,,,
503,10/15/22 08:40:00 PM,27.235,,,,,
504,10/15/22 08:50:00 PM,27.210,,,,,
505,10/15/22 09:00:00 PM,27.186,,,,,
506,10/15/22 09:10:00 PM,27.136,,,,,
507,10/15/22 09:20:00 PM,27.087,,,,,
508,10/15/22 09:30:00 PM,27.063,,,,,
509,10/15/22 09:40:00 PM,27.038,,,,,
510,10/15/22 09:50:00 PM,27.014,,,,,
511,10/15/22 10:00:00 PM,26.989,,,,,
512,10/15/22 10:10:00 PM,26.940,,,,,
513,10/15/22 10:20:00 PM,26.916,,,,,
514,10/15/22 10:30:00 PM,26.891,,,,,
515,10/15/22 10:40:00 PM,26.867,,,,,
516,10/15/22 10:50:00 PM,26.916,,,,,
517,10/15/22 11:00:00 PM,26.940,,,,,
518,10/15/22 11:10:00 PM,26.940,,,,,
519,10/15/22 11:20:00 PM,26.965,,,,,
520,10/15/22 11:30:00 PM,26.965,,,,,
521,10/15/22 11:40:00 PM,26.989,,,,,
522,10/15/22 11:50:00 PM,26.989,,,,,
523,10/16/22 12:00:00 AM,26.989,,,,,
524,10/16/22 12:10:00 AM,26.989,,,,,
525,10/16/22 12:20:00 AM,26.989,,,,,
