"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656, LBL: C)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","Stopped (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
119,10/13/22 04:40:00 AM,26.671,,,,,
120,10/13/22 04:50:00 AM,26.671,,,,,
121,10/13/22 05:00:00 AM,26.671,,,,,
122,10/13/22 05:10:00 AM,26.671,,,,,
123,10/13/22 05:20:00 AM,26.671,,,,,
124,10/13/22 05:30:00 AM,26.671,,,,,
125,10/13/22 05:40:00 AM,26.671,,,,,
126,10/13/22 05:50:00 AM,26.671,,,,,
127,10/13/22 06:00:00 AM,26.695,,,,,
128,10/13/22 06:10:00 AM,26.695,,,,,
129,10/13/22 06:20:00 AM,26.695,,,,,
130,10/13/22 06:30:00 AM,26.695,,,,,
131,10/13/22 06:40:00 AM,26.744,,,,,
132,10/13/22 06:50:00 AM,26.744,,,,,
133,10/13/22 07:00:00 AM,26.818,,,,,
134,10/13/22 07:10:00 AM,26.769,,,,,
135,10/13/22 07:20:00 AM,26.818,,,,,
136,10/13/22 07:30:00 AM,26.842,,,,,
137,10/13/22 07:40:00 AM,26.867,,,,,
138,10/13/22 07:50:00 AM,26.891,,,,,
139,10/13/22 08:00:00 AM,26.916,,,,,
140,10/13/22 08:10:00 AM,26.940,,,,,
141,10/13/22 08:20:00 AM,26.965,,,,,
142,10/13/22 08:30:00 AM,27.014,,,,,
143,10/13/22 08:40:00 AM,27.038,,,,,
144,10/13/22 08:50:00 AM,27.063,,,,,
145,10/13/22 09:00:00 AM,27.112,,,,,
146,10/13/22 09:10:00 AM,27.161,,,,,
147,10/13/22 09:20:00 AM,27.186,,,,,
148,10/13/22 09:30:00 AM,27.235,,,,,
149,10/13/22 09:40:00 AM,27.259,,,,,
150,10/13/22 09:50:00 AM,27.308,,,,,
151,10/13/22 10:00:00 AM,27.333,,,,,
152,10/13/22 10:10:00 AM,27.382,,,,,
153,10/13/22 10:20:00 AM,27.431,,,,,
154,10/13/22 10:30:00 AM,27.456,,,,,
155,10/13/22 10:40:00 AM,27.505,,,,,
156,10/13/22 10:50:00 AM,27.530,,,,,
157,10/13/22 11:00:00 AM,27.554,,,,,
158,10/13/22 11:10:00 AM,27.579,,,,,
159,10/13/22 11:20:00 AM,27.604,,,,,
160,10/13/22 11:30:00 AM,27.628,,,,,
161,10/13/22 11:40:00 AM,27.628,,,,,
162,10/13/22 11:50:00 AM,27.628,,,,,
163,10/13/22 12:00:00 PM,27.604,,,,,
164,10/13/22 12:10:00 PM,27.628,,,,,
165,10/13/22 12:20:00 PM,27.579,,,,,
166,10/13/22 12:30:00 PM,27.554,,,,,
167,10/13/22 12:40:00 PM,27.579,,,,,
168,10/13/22 12:50:00 PM,27.530,,,,,
169,10/13/22 01:00:00 PM,27.554,,,,,
170,10/13/22 01:10:00 PM,27.579,,,,,
171,10/13/22 01:20:00 PM,27.554,,,,,
172,10/13/22 01:30:00 PM,27.554,,,,,
173,10/13/22 01:40:00 PM,27.579,,,,,
174,10/13/22 01:50:00 PM,27.554,,,,,
175,10/13/22 02:00:00 PM,27.530,,,,,
176,10/13/22 02:10:00 PM,27.554,,,,,
177,10/13/22 02:20:00 PM,27.554,,,,,
178,10/13/22 02:30:00 PM,27.579,,,,,
179,10/13/22 02:40:00 PM,27.604,,,,,
180,10/13/22 02:50:00 PM,27.579,,,,,
181,10/13/22 03:00:00 PM,27.579,,,,,
182,10/13/22 03:10:00 PM,27.554,,,,,
183,10/13/22 03:20:00 PM,27.554,,,,,
184,10/13/22 03:30:00 PM,27.554,,,,,
185,10/13/22 03:40:00 PM,27.530,,,,,
186,10/13/22 03:50:00 PM,27.505,,,,,
187,10/13/22 04:00:00 PM,27.481,,,,,
188,10/13/22 04:10:00 PM,27.456,,,,,
189,10/13/22 04:20:00 PM,27.456,,,,,
190,10/13/22 04:30:00 PM,27.431,,,,,
191,10/13/22 04:40:00 PM,27.407,,,,,
192,10/13/22 04:50:00 PM,27.382,,,,,
193,10/13/22 05:00:00 PM,27.358,,,,,
194,10/13/22 05:10:00 PM,27.333,,,,,
195,10/13/22 05:20:00 PM,27.333,,,,,
196,10/13/22 05:30:00 PM,27.308,,,,,
197,10/13/22 05:40:00 PM,27.284,,,,,
198,10/13/22 05:50:00 PM,27.284,,,,,
199,10/13/22 06:00:00 PM,27.259,,,,,
200,10/13/22 06:10:00 PM,27.259,,,,,
201,10/13/22 06:20:00 PM,27.259,,,,,
202,10/13/22 06:30:00 PM,27.259,,,,,
203,10/13/22 06:40:00 PM,27.235,,,,,
204,10/13/22 06:50:00 PM,27.235,,,,,
205,10/13/22 07:00:00 PM,27.235,,,,,
206,10/13/22 07:10:00 PM,27.235,,,,,
207,10/13/22 07:20:00 PM,27.210,,,,,
208,10/13/22 07:30:00 PM,27.210,,,,,
209,10/13/22 07:40:00 PM,27.186,,,,,
210,10/13/22 07:50:00 PM,27.186,,,,,
211,10/13/22 08:00:00 PM,27.161,,,,,
212,10/13/22 08:10:00 PM,27.161,,,,,
213,10/13/22 08:20:00 PM,27.136,,,,,
214,10/13/22 08:30:00 PM,27.136,,,,,
215,10/13/22 08:40:00 PM,27.112,,,,,
216,10/13/22 08:50:00 PM,27.087,,,,,
217,10/13/22 09:00:00 PM,27.063,,,,,
218,10/13/22 09:10:00 PM,27.038,,,,,
219,10/13/22 09:20:00 PM,27.014,,,,,
220,10/13/22 09:30:00 PM,26.989,,,,,
221,10/13/22 09:40:00 PM,26.965,,,,,
222,10/13/22 09:50:00 PM,26.965,,,,,
223,10/13/22 10:00:00 PM,26.940,,,,,
224,10/13/22 10:10:00 PM,26.940,,,,,
225,10/13/22 10:20:00 PM,26.940,,,,,
226,10/13/22 10:30:00 PM,26.940,,,,,
227,10/13/22 10:40:00 PM,26.940,,,,,
228,10/13/22 10:50:00 PM,26.940,,,,,
229,10/13/22 11:00:00 PM,26.940,,,,,
230,10/13/22 11:10:00 PM,26.940,,,,,
231,10/13/22 11:20:00 PM,26.940,,,,,
232,10/13/22 11:30:00 PM,26.940,,,,,
233,10/13/22 11:40:00 PM,26.940,,,,,
234,10/13/22 11:50:00 PM,26.940,,,,,
235,10/14/22 12:00:00 AM,26.940,,,,,
236,10/14/22 12:10:00 AM,26.916,,,,,
237,10/14/22 12:20:00 AM,26.916,,,,,
238,10/14/22 12:30:00 AM,26.916,,,,,
239,10/14/22 12:40:00 AM,26.916,,,,,
240,10/14/22 12:50:00 AM,26.891,,,,,
241,10/14/22 01:00:00 AM,26.891,,,,,
242,10/14/22 01:10:00 AM,26.891,,,,,
243,10/14/22 01:20:00 AM,26.891,,,,,
244,10/14/22 01:30:00 AM,26.891,,,,,
245,10/14/22 01:40:00 AM,26.891,,,,,
246,10/14/22 01:50:00 AM,26.867,,,,,
247,10/14/22 02:00:00 AM,26.867,,,,,
248,10/14/22 02:10:00 AM,26.867,,,,,
249,10/14/22 02:20:00 AM,26.842,,,,,
250,10/14/22 02:30:00 AM,26.842,,,,,
251,10/14/22 02:40:00 AM,26.842,,,,,
252,10/14/22 02:50:00 AM,26.818,,,,,
253,10/14/22 03:00:00 AM,26.818,,,,,
254,10/14/22 03:10:00 AM,26.818,,,,,
255,10/14/22 03:20:00 AM,26.793,,,,,
256,10/14/22 03:30:00 AM,26.793,,,,,
257,10/14/22 03:40:00 AM,26.793,,,,,
258,10/14/22 03:50:00 AM,26.793,,,,,
259,10/14/22 04:00:00 AM,26.769,,,,,
260,10/14/22 04:10:00 AM,26.769,,,,,
261,10/14/22 04:20:00 AM,26.769,,,,,
262,10/14/22 04:30:00 AM,26.769,,,,,
263,10/14/22 04:40:00 AM,26.769,,,,,
264,10/14/22 04:50:00 AM,26.769,,,,,
265,10/14/22 05:00:00 AM,26.744,,,,,
266,10/14/22 05:10:00 AM,26.744,,,,,
267,10/14/22 05:20:00 AM,26.744,,,,,
268,10/14/22 05:30:00 AM,26.744,,,,,
269,10/14/22 05:40:00 AM,26.744,,,,,
270,10/14/22 05:50:00 AM,26.744,,,,,
271,10/14/22 06:00:00 AM,26.744,,,,,
272,10/14/22 06:10:00 AM,26.744,,,,,
273,10/14/22 06:20:00 AM,26.744,,,,,
274,10/14/22 06:30:00 AM,26.769,,,,,
275,10/14/22 06:40:00 AM,26.793,,,,,
276,10/14/22 06:50:00 AM,26.818,,,,,
277,10/14/22 07:00:00 AM,26.916,,,,,
278,10/14/22 07:10:00 AM,26.891,,,,,
279,10/14/22 07:20:00 AM,26.891,,,,,
280,10/14/22 07:30:00 AM,26.940,,,,,
281,10/14/22 07:40:00 AM,26.965,,,,,
282,10/14/22 07:50:00 AM,27.014,,,,,
283,10/14/22 08:00:00 AM,27.038,,,,,
284,10/14/22 08:10:00 AM,27.087,,,,,
285,10/14/22 08:20:00 AM,27.136,,,,,
286,10/14/22 08:30:00 AM,27.161,,,,,
287,10/14/22 08:40:00 AM,27.210,,,,,
288,10/14/22 08:50:00 AM,27.235,,,,,
289,10/14/22 09:00:00 AM,27.284,,,,,
290,10/14/22 09:10:00 AM,27.333,,,,,
291,10/14/22 09:20:00 AM,27.382,,,,,
292,10/14/22 09:30:00 AM,27.431,,,,,
293,10/14/22 09:40:00 AM,27.481,,,,,
294,10/14/22 09:50:00 AM,27.554,,,,,
295,10/14/22 10:00:00 AM,27.604,,,,,
296,10/14/22 10:10:00 AM,27.653,,,,,
297,10/14/22 10:20:00 AM,27.702,,,,,
298,10/14/22 10:30:00 AM,27.727,,,,,
299,10/14/22 10:40:00 AM,27.776,,,,,
300,10/14/22 10:50:00 AM,27.801,,,,,
301,10/14/22 11:00:00 AM,27.850,,,,,
302,10/14/22 11:10:00 AM,27.899,,,,,
303,10/14/22 11:20:00 AM,27.924,,,,,
304,10/14/22 11:30:00 AM,27.875,,,,,
305,10/14/22 11:40:00 AM,27.850,,,,,
306,10/14/22 11:50:00 AM,27.825,,,,,
307,10/14/22 12:00:00 PM,27.801,,,,,
308,10/14/22 12:10:00 PM,27.776,,,,,
309,10/14/22 12:20:00 PM,27.751,,,,,
310,10/14/22 12:30:00 PM,27.727,,,,,
311,10/14/22 12:40:00 PM,27.702,,,,,
312,10/14/22 12:50:00 PM,27.677,,,,,
313,10/14/22 01:00:00 PM,27.653,,,,,
314,10/14/22 01:10:00 PM,27.628,,,,,
315,10/14/22 01:20:00 PM,27.628,,,,,
316,10/14/22 01:30:00 PM,27.628,,,,,
317,10/14/22 01:40:00 PM,27.628,,,,,
318,10/14/22 01:50:00 PM,27.628,,,,,
319,10/14/22 02:00:00 PM,27.653,,,,,
320,10/14/22 02:10:00 PM,27.677,,,,,
321,10/14/22 02:20:00 PM,27.702,,,,,
322,10/14/22 02:30:00 PM,27.702,,,,,
323,10/14/22 02:40:00 PM,27.727,,,,,
324,10/14/22 02:50:00 PM,27.751,,,,,
325,10/14/22 03:00:00 PM,27.776,,,,,
326,10/14/22 03:10:00 PM,27.751,,,,,
327,10/14/22 03:20:00 PM,27.751,,,,,
328,10/14/22 03:30:00 PM,27.776,,,,,
329,10/14/22 03:40:00 PM,27.776,,,,,
330,10/14/22 03:50:00 PM,27.776,,,,,
331,10/14/22 04:00:00 PM,27.776,,,,,
332,10/14/22 04:10:00 PM,27.801,,,,,
333,10/14/22 04:20:00 PM,27.776,,,,,
334,10/14/22 04:30:00 PM,27.776,,,,,
335,10/14/22 04:40:00 PM,27.751,,,,,
336,10/14/22 04:50:00 PM,27.727,,,,,
337,10/14/22 05:00:00 PM,27.702,,,,,
338,10/14/22 05:10:00 PM,27.677,,,,,
339,10/14/22 05:20:00 PM,27.653,,,,,
340,10/14/22 05:30:00 PM,27.628,,,,,
341,10/14/22 05:40:00 PM,27.628,,,,,
342,10/14/22 05:50:00 PM,27.604,,,,,
343,10/14/22 06:00:00 PM,27.579,,,,,
344,10/14/22 06:10:00 PM,27.554,,,,,
345,10/14/22 06:20:00 PM,27.554,,,,,
346,10/14/22 06:30:00 PM,27.554,,,,,
347,10/14/22 06:40:00 PM,27.530,,,,,
348,10/14/22 06:50:00 PM,27.530,,,,,
349,10/14/22 07:00:00 PM,27.505,,,,,
350,10/14/22 07:10:00 PM,27.505,,,,,
351,10/14/22 07:20:00 PM,27.481,,,,,
352,10/14/22 07:30:00 PM,27.456,,,,,
353,10/14/22 07:40:00 PM,27.456,,,,,
354,10/14/22 07:50:00 PM,27.431,,,,,
355,10/14/22 08:00:00 PM,27.431,,,,,
356,10/14/22 08:10:00 PM,27.407,,,,,
357,10/14/22 08:20:00 PM,27.382,,,,,
358,10/14/22 08:30:00 PM,27.382,,,,,
359,10/14/22 08:40:00 PM,27.333,,,,,
360,10/14/22 08:50:00 PM,27.333,,,,,
361,10/14/22 09:00:00 PM,27.308,,,,,
362,10/14/22 09:10:00 PM,27.284,,,,,
363,10/14/22 09:20:00 PM,27.235,,,,,
364,10/14/22 09:30:00 PM,27.210,,,,,
365,10/14/22 09:40:00 PM,27.186,,,,,
366,10/14/22 09:50:00 PM,27.186,,,,,
367,10/14/22 10:00:00 PM,27.136,,,,,
368,10/14/22 10:10:00 PM,27.112,,,,,
369,10/14/22 10:20:00 PM,27.112,,,,,
370,10/14/22 10:30:00 PM,27.112,,,,,
371,10/14/22 10:40:00 PM,27.112,,,,,
372,10/14/22 10:50:00 PM,27.112,,,,,
373,10/14/22 11:00:00 PM,27.112,,,,,
374,10/14/22 11:10:00 PM,27.112,,,,,
375,10/14/22 11:20:00 PM,27.112,,,,,
376,10/14/22 11:30:00 PM,27.112,,,,,
377,10/14/22 11:40:00 PM,27.112,,,,,
378,10/14/22 11:50:00 PM,27.112,,,,,
379,10/15/22 12:00:00 AM,27.087,,,,,
380,10/15/22 12:10:00 AM,27.087,,,,,
381,10/15/22 12:20:00 AM,27.087,,,,,
382,10/15/22 12:30:00 AM,27.087,,,,,
383,10/15/22 12:40:00 AM,27.087,,,,,
384,10/15/22 12:50:00 AM,27.087,,,,,
385,10/15/22 01:00:00 AM,27.087,,,,,
386,10/15/22 01:10:00 AM,27.087,,,,,
387,10/15/22 01:20:00 AM,27.087,,,,,
388,10/15/22 01:30:00 AM,27.087,,,,,
389,10/15/22 01:40:00 AM,27.087,,,,,
390,10/15/22 01:50:00 AM,27.087,,,,,
391,10/15/22 02:00:00 AM,27.063,,,,,
392,10/15/22 02:10:00 AM,27.063,,,,,
393,10/15/22 02:20:00 AM,27.063,,,,,
394,10/15/22 02:30:00 AM,27.063,,,,,
395,10/15/22 02:40:00 AM,27.063,,,,,
396,10/15/22 02:50:00 AM,27.063,,,,,
397,10/15/22 03:00:00 AM,27.063,,,,,
398,10/15/22 03:10:00 AM,27.063,,,,,
399,10/15/22 03:20:00 AM,27.063,,,,,
400,10/15/22 03:30:00 AM,27.063,,,,,
401,10/15/22 03:40:00 AM,27.063,,,,,
402,10/15/22 03:50:00 AM,27.063,,,,,
403,10/15/22 04:00:00 AM,27.063,,,,,
404,10/15/22 04:10:00 AM,27.063,,,,,
405,10/15/22 04:20:00 AM,27.063,,,,,
406,10/15/22 04:30:00 AM,27.063,,,,,
407,10/15/22 04:40:00 AM,27.063,,,,,
408,10/15/22 04:50:00 AM,27.063,,,,,
409,10/15/22 05:00:00 AM,27.063,,,,,
410,10/15/22 05:10:00 AM,27.063,,,,,
411,10/15/22 05:20:00 AM,27.063,,,,,
412,10/15/22 05:30:00 AM,27.063,,,,,
413,10/15/22 05:40:00 AM,27.063,,,,,
414,10/15/22 05:50:00 AM,27.063,,,,,
415,10/15/22 06:00:00 AM,27.063,,,,,
416,10/15/22 06:10:00 AM,27.063,,,,,
417,10/15/22 06:20:00 AM,27.063,,,,,
418,10/15/22 06:30:00 AM,27.087,,,,,
419,10/15/22 06:40:00 AM,27.112,,,,,
420,10/15/22 06:50:00 AM,27.136,,,,,
421,10/15/22 07:00:00 AM,27.161,,,,,
422,10/15/22 07:10:00 AM,27.161,,,,,
423,10/15/22 07:20:00 AM,27.186,,,,,
424,10/15/22 07:30:00 AM,27.210,,,,,
425,10/15/22 07:40:00 AM,27.235,,,,,
426,10/15/22 07:50:00 AM,27.235,,,,,
427,10/15/22 08:00:00 AM,27.259,,,,,
428,10/15/22 08:10:00 AM,27.284,,,,,
429,10/15/22 08:20:00 AM,27.333,,,,,
430,10/15/22 08:30:00 AM,27.358,,,,,
431,10/15/22 08:40:00 AM,27.358,,,,,
432,10/15/22 08:50:00 AM,27.358,,,,,
433,10/15/22 09:00:00 AM,27.382,,,,,
434,10/15/22 09:10:00 AM,27.382,,,,,
435,10/15/22 09:20:00 AM,27.407,,,,,
436,10/15/22 09:30:00 AM,27.407,,,,,
437,10/15/22 09:40:00 AM,27.431,,,,,
438,10/15/22 09:50:00 AM,27.481,,,,,
439,10/15/22 10:00:00 AM,27.530,,,,,
440,10/15/22 10:10:00 AM,27.505,,,,,
441,10/15/22 10:20:00 AM,27.554,,,,,
442,10/15/22 10:30:00 AM,27.579,,,,,
443,10/15/22 10:40:00 AM,27.628,,,,,
444,10/15/22 10:50:00 AM,27.677,,,,,
445,10/15/22 11:00:00 AM,27.702,,,,,
446,10/15/22 11:10:00 AM,27.751,,,,,
447,10/15/22 11:20:00 AM,27.776,,,,,
448,10/15/22 11:30:00 AM,27.801,,,,,
449,10/15/22 11:40:00 AM,27.850,,,,,
450,10/15/22 11:50:00 AM,27.875,,,,,
451,10/15/22 12:00:00 PM,27.899,,,,,
452,10/15/22 12:10:00 PM,27.924,,,,,
453,10/15/22 12:20:00 PM,27.949,,,,,
454,10/15/22 12:30:00 PM,27.974,,,,,
455,10/15/22 12:40:00 PM,27.998,,,,,
456,10/15/22 12:50:00 PM,27.998,,,,,
457,10/15/22 01:00:00 PM,27.949,,,,,
458,10/15/22 01:10:00 PM,27.924,,,,,
459,10/15/22 01:20:00 PM,27.949,,,,,
460,10/15/22 01:30:00 PM,27.924,,,,,
461,10/15/22 01:40:00 PM,27.899,,,,,
462,10/15/22 01:50:00 PM,27.875,,,,,
463,10/15/22 02:00:00 PM,27.875,,,,,
464,10/15/22 02:10:00 PM,27.875,,,,,
465,10/15/22 02:20:00 PM,27.899,,,,,
466,10/15/22 02:30:00 PM,27.899,,,,,
467,10/15/22 02:40:00 PM,27.899,,,,,
468,10/15/22 02:50:00 PM,27.924,,,,,
469,10/15/22 03:00:00 PM,27.924,,,,,
470,10/15/22 03:10:00 PM,27.899,,,,,
471,10/15/22 03:20:00 PM,27.850,,,,,
472,10/15/22 03:30:00 PM,27.825,,,,,
473,10/15/22 03:40:00 PM,27.801,,,,,
474,10/15/22 03:50:00 PM,27.776,,,,,
475,10/15/22 04:00:00 PM,27.751,,,,,
476,10/15/22 04:10:00 PM,27.727,,,,,
477,10/15/22 04:20:00 PM,27.702,,,,,
478,10/15/22 04:30:00 PM,27.677,,,,,
479,10/15/22 04:40:00 PM,27.653,,,,,
480,10/15/22 04:50:00 PM,27.628,,,,,
481,10/15/22 05:00:00 PM,27.604,,,,,
482,10/15/22 05:10:00 PM,27.579,,,,,
483,10/15/22 05:20:00 PM,27.554,,,,,
484,10/15/22 05:30:00 PM,27.530,,,,,
485,10/15/22 05:40:00 PM,27.530,,,,,
486,10/15/22 05:50:00 PM,27.505,,,,,
487,10/15/22 06:00:00 PM,27.481,,,,,
488,10/15/22 06:10:00 PM,27.456,,,,,
489,10/15/22 06:20:00 PM,27.431,,,,,
490,10/15/22 06:30:00 PM,27.431,,,,,
491,10/15/22 06:40:00 PM,27.407,,,,,
492,10/15/22 06:50:00 PM,27.407,,,,,
493,10/15/22 07:00:00 PM,27.382,,,,,
494,10/15/22 07:10:00 PM,27.382,,,,,
495,10/15/22 07:20:00 PM,27.382,,,,,
496,10/15/22 07:30:00 PM,27.358,,,,,
497,10/15/22 07:40:00 PM,27.358,,,,,
498,10/15/22 07:50:00 PM,27.358,,,,,
499,10/15/22 08:00:00 PM,27.358,,,,,
500,10/15/22 08:10:00 PM,27.333,,,,,
501,10/15/22 08:20:00 PM,27.308,,,,,
502,10/15/22 08:30:00 PM,27.259,,,,,
503,10/15/22 08:40:00 PM,27.210,,,,,
504,10/15/22 08:50:00 PM,27.186,,,,,
505,10/15/22 09:00:00 PM,27.136,,,,,
506,10/15/22 09:10:00 PM,27.112,,,,,
507,10/15/22 09:20:00 PM,27.063,,,,,
508,10/15/22 09:30:00 PM,27.014,,,,,
509,10/15/22 09:40:00 PM,26.989,,,,,
510,10/15/22 09:50:00 PM,26.965,,,,,
511,10/15/22 10:00:00 PM,26.940,,,,,
512,10/15/22 10:10:00 PM,26.891,,,,,
513,10/15/22 10:20:00 PM,26.867,,,,,
514,10/15/22 10:30:00 PM,26.818,,,,,
515,10/15/22 10:40:00 PM,26.818,,,,,
516,10/15/22 10:50:00 PM,26.842,,,,,
517,10/15/22 11:00:00 PM,26.867,,,,,
518,10/15/22 11:10:00 PM,26.891,,,,,
519,10/15/22 11:20:00 PM,26.916,,,,,
520,10/15/22 11:30:00 PM,26.940,,,,,
521,10/15/22 11:40:00 PM,26.940,,,,,
522,10/15/22 11:50:00 PM,26.965,,,,,
523,10/16/22 12:00:00 AM,26.965,,,,,
524,10/16/22 12:10:00 AM,26.965,,,,,
525,10/16/22 12:20:00 AM,26.965,,,,,
