"Plot Title: 20946644"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946644, SEN S/N: 20946644)","Coupler Detached (LGR S/N: 20946644)","Coupler Attached (LGR S/N: 20946644)","Host Connected (LGR S/N: 20946644)","Stopped (LGR S/N: 20946644)","End Of File (LGR S/N: 20946644)"
43,09/17/22 02:00:00 AM,25.939,,,,,
44,09/17/22 02:10:00 AM,25.939,,,,,
45,09/17/22 02:20:00 AM,25.939,,,,,
46,09/17/22 02:30:00 AM,25.939,,,,,
47,09/17/22 02:40:00 AM,25.939,,,,,
48,09/17/22 02:50:00 AM,25.939,,,,,
49,09/17/22 03:00:00 AM,25.939,,,,,
50,09/17/22 03:10:00 AM,25.939,,,,,
51,09/17/22 03:20:00 AM,25.939,,,,,
52,09/17/22 03:30:00 AM,25.914,,,,,
53,09/17/22 03:40:00 AM,25.914,,,,,
54,09/17/22 03:50:00 AM,25.914,,,,,
55,09/17/22 04:00:00 AM,25.914,,,,,
56,09/17/22 04:10:00 AM,25.914,,,,,
57,09/17/22 04:20:00 AM,25.890,,,,,
58,09/17/22 04:30:00 AM,25.890,,,,,
59,09/17/22 04:40:00 AM,25.890,,,,,
60,09/17/22 04:50:00 AM,25.866,,,,,
61,09/17/22 05:00:00 AM,25.866,,,,,
62,09/17/22 05:10:00 AM,25.866,,,,,
63,09/17/22 05:20:00 AM,25.866,,,,,
64,09/17/22 05:30:00 AM,25.866,,,,,
65,09/17/22 05:40:00 AM,25.841,,,,,
66,09/17/22 05:50:00 AM,25.841,,,,,
67,09/17/22 06:00:00 AM,25.841,,,,,
68,09/17/22 06:10:00 AM,25.841,,,,,
69,09/17/22 06:20:00 AM,25.841,,,,,
70,09/17/22 06:30:00 AM,25.841,,,,,
71,09/17/22 06:40:00 AM,25.866,,,,,
72,09/17/22 06:50:00 AM,25.890,,,,,
73,09/17/22 07:00:00 AM,25.963,,,,,
74,09/17/22 07:10:00 AM,26.012,,,,,
75,09/17/22 07:20:00 AM,26.061,,,,,
76,09/17/22 07:30:00 AM,26.158,,,,,
77,09/17/22 07:40:00 AM,26.256,,,,,
78,09/17/22 07:50:00 AM,26.304,,,,,
79,09/17/22 08:00:00 AM,26.402,,,,,
80,09/17/22 08:10:00 AM,26.402,,,,,
81,09/17/22 08:20:00 AM,26.451,,,,,
82,09/17/22 08:30:00 AM,26.500,,,,,
83,09/17/22 08:40:00 AM,26.549,,,,,
84,09/17/22 08:50:00 AM,26.573,,,,,
85,09/17/22 09:00:00 AM,26.598,,,,,
86,09/17/22 09:10:00 AM,26.646,,,,,
87,09/17/22 09:20:00 AM,26.671,,,,,
88,09/17/22 09:30:00 AM,26.720,,,,,
89,09/17/22 09:40:00 AM,26.769,,,,,
90,09/17/22 09:50:00 AM,26.793,,,,,
91,09/17/22 10:00:00 AM,26.842,,,,,
92,09/17/22 10:10:00 AM,26.842,,,,,
93,09/17/22 10:20:00 AM,26.867,,,,,
94,09/17/22 10:30:00 AM,26.867,,,,,
95,09/17/22 10:40:00 AM,26.842,,,,,
96,09/17/22 10:50:00 AM,26.842,,,,,
97,09/17/22 11:00:00 AM,26.744,,,,,
98,09/17/22 11:10:00 AM,26.695,,,,,
99,09/17/22 11:20:00 AM,26.646,,,,,
100,09/17/22 11:30:00 AM,26.646,,,,,
101,09/17/22 11:40:00 AM,26.646,,,,,
102,09/17/22 11:50:00 AM,26.646,,,,,
103,09/17/22 12:00:00 PM,26.671,,,,,
104,09/17/22 12:10:00 PM,26.671,,,,,
105,09/17/22 12:20:00 PM,26.695,,,,,
106,09/17/22 12:30:00 PM,26.769,,,,,
107,09/17/22 12:40:00 PM,26.818,,,,,
108,09/17/22 12:50:00 PM,26.818,,,,,
109,09/17/22 01:00:00 PM,26.818,,,,,
110,09/17/22 01:10:00 PM,26.867,,,,,
111,09/17/22 01:20:00 PM,26.842,,,,,
112,09/17/22 01:30:00 PM,26.867,,,,,
113,09/17/22 01:40:00 PM,26.916,,,,,
114,09/17/22 01:50:00 PM,26.940,,,,,
115,09/17/22 02:00:00 PM,26.989,,,,,
116,09/17/22 02:10:00 PM,27.038,,,,,
117,09/17/22 02:20:00 PM,27.038,,,,,
118,09/17/22 02:30:00 PM,27.063,,,,,
119,09/17/22 02:40:00 PM,27.087,,,,,
120,09/17/22 02:50:00 PM,27.087,,,,,
121,09/17/22 03:00:00 PM,27.087,,,,,
122,09/17/22 03:10:00 PM,27.087,,,,,
123,09/17/22 03:20:00 PM,27.087,,,,,
124,09/17/22 03:30:00 PM,27.087,,,,,
125,09/17/22 03:40:00 PM,27.063,,,,,
126,09/17/22 03:50:00 PM,27.063,,,,,
127,09/17/22 04:00:00 PM,27.063,,,,,
128,09/17/22 04:10:00 PM,27.063,,,,,
129,09/17/22 04:20:00 PM,27.063,,,,,
130,09/17/22 04:30:00 PM,27.063,,,,,
131,09/17/22 04:40:00 PM,27.038,,,,,
132,09/17/22 04:50:00 PM,27.014,,,,,
133,09/17/22 05:00:00 PM,26.989,,,,,
134,09/17/22 05:10:00 PM,26.965,,,,,
135,09/17/22 05:20:00 PM,26.940,,,,,
136,09/17/22 05:30:00 PM,26.891,,,,,
137,09/17/22 05:40:00 PM,26.867,,,,,
138,09/17/22 05:50:00 PM,26.842,,,,,
139,09/17/22 06:00:00 PM,26.793,,,,,
140,09/17/22 06:10:00 PM,26.769,,,,,
141,09/17/22 06:20:00 PM,26.744,,,,,
142,09/17/22 06:30:00 PM,26.695,,,,,
143,09/17/22 06:40:00 PM,26.671,,,,,
144,09/17/22 06:50:00 PM,26.646,,,,,
145,09/17/22 07:00:00 PM,26.622,,,,,
146,09/17/22 07:10:00 PM,26.598,,,,,
147,09/17/22 07:20:00 PM,26.573,,,,,
148,09/17/22 07:30:00 PM,26.549,,,,,
149,09/17/22 07:40:00 PM,26.524,,,,,
150,09/17/22 07:50:00 PM,26.475,,,,,
151,09/17/22 08:00:00 PM,26.426,,,,,
152,09/17/22 08:10:00 PM,26.402,,,,,
153,09/17/22 08:20:00 PM,26.378,,,,,
154,09/17/22 08:30:00 PM,26.353,,,,,
155,09/17/22 08:40:00 PM,26.329,,,,,
156,09/17/22 08:50:00 PM,26.304,,,,,
157,09/17/22 09:00:00 PM,26.256,,,,,
158,09/17/22 09:10:00 PM,26.231,,,,,
159,09/17/22 09:20:00 PM,26.207,,,,,
160,09/17/22 09:30:00 PM,26.182,,,,,
161,09/17/22 09:40:00 PM,26.134,,,,,
162,09/17/22 09:50:00 PM,26.109,,,,,
163,09/17/22 10:00:00 PM,26.085,,,,,
164,09/17/22 10:10:00 PM,26.036,,,,,
165,09/17/22 10:20:00 PM,26.012,,,,,
166,09/17/22 10:30:00 PM,26.061,,,,,
167,09/17/22 10:40:00 PM,26.061,,,,,
168,09/17/22 10:50:00 PM,26.061,,,,,
169,09/17/22 11:00:00 PM,26.085,,,,,
170,09/17/22 11:10:00 PM,26.085,,,,,
171,09/17/22 11:20:00 PM,26.085,,,,,
172,09/17/22 11:30:00 PM,26.109,,,,,
173,09/17/22 11:40:00 PM,26.109,,,,,
174,09/17/22 11:50:00 PM,26.109,,,,,
175,09/18/22 12:00:00 AM,26.109,,,,,
176,09/18/22 12:10:00 AM,26.109,,,,,
177,09/18/22 12:20:00 AM,26.109,,,,,
178,09/18/22 12:30:00 AM,26.134,,,,,
179,09/18/22 12:40:00 AM,26.134,,,,,
180,09/18/22 12:50:00 AM,26.134,,,,,
181,09/18/22 01:00:00 AM,26.134,,,,,
182,09/18/22 01:10:00 AM,26.109,,,,,
183,09/18/22 01:20:00 AM,26.109,,,,,
184,09/18/22 01:30:00 AM,26.109,,,,,
185,09/18/22 01:40:00 AM,26.109,,,,,
186,09/18/22 01:50:00 AM,26.109,,,,,
187,09/18/22 02:00:00 AM,26.109,,,,,
188,09/18/22 02:10:00 AM,26.109,,,,,
189,09/18/22 02:20:00 AM,26.085,,,,,
190,09/18/22 02:30:00 AM,26.085,,,,,
191,09/18/22 02:40:00 AM,26.085,,,,,
192,09/18/22 02:50:00 AM,26.085,,,,,
193,09/18/22 03:00:00 AM,26.061,,,,,
194,09/18/22 03:10:00 AM,26.061,,,,,
195,09/18/22 03:20:00 AM,26.061,,,,,
196,09/18/22 03:30:00 AM,26.061,,,,,
197,09/18/22 03:40:00 AM,26.036,,,,,
198,09/18/22 03:50:00 AM,26.036,,,,,
199,09/18/22 04:00:00 AM,26.036,,,,,
200,09/18/22 04:10:00 AM,26.012,,,,,
201,09/18/22 04:20:00 AM,26.012,,,,,
202,09/18/22 04:30:00 AM,26.012,,,,,
203,09/18/22 04:40:00 AM,26.012,,,,,
204,09/18/22 04:50:00 AM,26.012,,,,,
205,09/18/22 05:00:00 AM,26.012,,,,,
206,09/18/22 05:10:00 AM,26.012,,,,,
207,09/18/22 05:20:00 AM,26.012,,,,,
208,09/18/22 05:30:00 AM,26.012,,,,,
209,09/18/22 05:40:00 AM,26.012,,,,,
210,09/18/22 05:50:00 AM,26.012,,,,,
211,09/18/22 06:00:00 AM,26.036,,,,,
212,09/18/22 06:10:00 AM,26.036,,,,,
213,09/18/22 06:20:00 AM,26.036,,,,,
214,09/18/22 06:30:00 AM,26.036,,,,,
215,09/18/22 06:40:00 AM,26.036,,,,,
216,09/18/22 06:50:00 AM,26.061,,,,,
217,09/18/22 07:00:00 AM,26.158,,,,,
218,09/18/22 07:10:00 AM,26.158,,,,,
219,09/18/22 07:20:00 AM,26.158,,,,,
220,09/18/22 07:30:00 AM,26.182,,,,,
221,09/18/22 07:40:00 AM,26.182,,,,,
222,09/18/22 07:50:00 AM,26.231,,,,,
223,09/18/22 08:00:00 AM,26.329,,,,,
224,09/18/22 08:10:00 AM,26.353,,,,,
225,09/18/22 08:20:00 AM,26.378,,,,,
226,09/18/22 08:30:00 AM,26.451,,,,,
227,09/18/22 08:40:00 AM,26.475,,,,,
228,09/18/22 08:50:00 AM,26.524,,,,,
229,09/18/22 09:00:00 AM,26.573,,,,,
230,09/18/22 09:10:00 AM,26.622,,,,,
231,09/18/22 09:20:00 AM,26.646,,,,,
232,09/18/22 09:30:00 AM,26.695,,,,,
233,09/18/22 09:40:00 AM,26.720,,,,,
234,09/18/22 09:50:00 AM,26.769,,,,,
235,09/18/22 10:00:00 AM,26.818,,,,,
236,09/18/22 10:10:00 AM,26.842,,,,,
237,09/18/22 10:20:00 AM,26.891,,,,,
238,09/18/22 10:30:00 AM,26.940,,,,,
239,09/18/22 10:40:00 AM,26.965,,,,,
240,09/18/22 10:50:00 AM,27.014,,,,,
241,09/18/22 11:00:00 AM,27.063,,,,,
242,09/18/22 11:10:00 AM,27.112,,,,,
243,09/18/22 11:20:00 AM,27.136,,,,,
244,09/18/22 11:30:00 AM,27.161,,,,,
245,09/18/22 11:40:00 AM,27.186,,,,,
246,09/18/22 11:50:00 AM,27.210,,,,,
247,09/18/22 12:00:00 PM,27.235,,,,,
248,09/18/22 12:10:00 PM,27.259,,,,,
249,09/18/22 12:20:00 PM,27.259,,,,,
250,09/18/22 12:30:00 PM,27.284,,,,,
251,09/18/22 12:40:00 PM,27.284,,,,,
252,09/18/22 12:50:00 PM,27.284,,,,,
253,09/18/22 01:00:00 PM,27.284,,,,,
254,09/18/22 01:10:00 PM,27.284,,,,,
255,09/18/22 01:20:00 PM,27.284,,,,,
256,09/18/22 01:30:00 PM,27.308,,,,,
257,09/18/22 01:40:00 PM,27.333,,,,,
258,09/18/22 01:50:00 PM,27.333,,,,,
259,09/18/22 02:00:00 PM,27.358,,,,,
260,09/18/22 02:10:00 PM,27.358,,,,,
261,09/18/22 02:20:00 PM,27.358,,,,,
262,09/18/22 02:30:00 PM,27.358,,,,,
263,09/18/22 02:40:00 PM,27.382,,,,,
264,09/18/22 02:50:00 PM,27.382,,,,,
265,09/18/22 03:00:00 PM,27.382,,,,,
266,09/18/22 03:10:00 PM,27.407,,,,,
267,09/18/22 03:20:00 PM,27.431,,,,,
268,09/18/22 03:30:00 PM,27.431,,,,,
269,09/18/22 03:40:00 PM,27.431,,,,,
270,09/18/22 03:50:00 PM,27.431,,,,,
271,09/18/22 04:00:00 PM,27.431,,,,,
272,09/18/22 04:10:00 PM,27.431,,,,,
273,09/18/22 04:20:00 PM,27.431,,,,,
274,09/18/22 04:30:00 PM,27.407,,,,,
275,09/18/22 04:40:00 PM,27.382,,,,,
276,09/18/22 04:50:00 PM,27.358,,,,,
277,09/18/22 05:00:00 PM,27.333,,,,,
278,09/18/22 05:10:00 PM,27.284,,,,,
279,09/18/22 05:20:00 PM,27.235,,,,,
280,09/18/22 05:30:00 PM,27.210,,,,,
281,09/18/22 05:40:00 PM,27.161,,,,,
282,09/18/22 05:50:00 PM,27.112,,,,,
283,09/18/22 06:00:00 PM,27.087,,,,,
284,09/18/22 06:10:00 PM,27.038,,,,,
285,09/18/22 06:20:00 PM,26.989,,,,,
286,09/18/22 06:30:00 PM,26.940,,,,,
287,09/18/22 06:40:00 PM,26.891,,,,,
288,09/18/22 06:50:00 PM,26.867,,,,,
289,09/18/22 07:00:00 PM,26.842,,,,,
290,09/18/22 07:10:00 PM,26.818,,,,,
291,09/18/22 07:20:00 PM,26.793,,,,,
292,09/18/22 07:30:00 PM,26.744,,,,,
293,09/18/22 07:40:00 PM,26.720,,,,,
294,09/18/22 07:50:00 PM,26.695,,,,,
295,09/18/22 08:00:00 PM,26.671,,,,,
296,09/18/22 08:10:00 PM,26.622,,,,,
297,09/18/22 08:20:00 PM,26.573,,,,,
298,09/18/22 08:30:00 PM,26.524,,,,,
299,09/18/22 08:40:00 PM,26.475,,,,,
300,09/18/22 08:50:00 PM,26.475,,,,,
301,09/18/22 09:00:00 PM,26.426,,,,,
302,09/18/22 09:10:00 PM,26.402,,,,,
303,09/18/22 09:20:00 PM,26.378,,,,,
304,09/18/22 09:30:00 PM,26.329,,,,,
305,09/18/22 09:40:00 PM,26.304,,,,,
306,09/18/22 09:50:00 PM,26.280,,,,,
307,09/18/22 10:00:00 PM,26.256,,,,,
308,09/18/22 10:10:00 PM,26.231,,,,,
309,09/18/22 10:20:00 PM,26.256,,,,,
310,09/18/22 10:30:00 PM,26.280,,,,,
311,09/18/22 10:40:00 PM,26.304,,,,,
312,09/18/22 10:50:00 PM,26.280,,,,,
313,09/18/22 11:00:00 PM,26.280,,,,,
314,09/18/22 11:10:00 PM,26.256,,,,,
315,09/18/22 11:20:00 PM,26.256,,,,,
316,09/18/22 11:30:00 PM,26.231,,,,,
317,09/18/22 11:40:00 PM,26.207,,,,,
318,09/18/22 11:50:00 PM,26.182,,,,,
319,09/19/22 12:00:00 AM,26.158,,,,,
320,09/19/22 12:10:00 AM,26.158,,,,,
321,09/19/22 12:20:00 AM,26.134,,,,,
322,09/19/22 12:30:00 AM,26.109,,,,,
323,09/19/22 12:40:00 AM,26.085,,,,,
324,09/19/22 12:50:00 AM,26.061,,,,,
325,09/19/22 01:00:00 AM,26.061,,,,,
326,09/19/22 01:10:00 AM,26.036,,,,,
327,09/19/22 01:20:00 AM,26.012,,,,,
328,09/19/22 01:30:00 AM,26.012,,,,,
329,09/19/22 01:40:00 AM,26.012,,,,,
330,09/19/22 01:50:00 AM,25.987,,,,,
331,09/19/22 02:00:00 AM,25.987,,,,,
332,09/19/22 02:10:00 AM,25.963,,,,,
333,09/19/22 02:20:00 AM,25.963,,,,,
334,09/19/22 02:30:00 AM,25.939,,,,,
335,09/19/22 02:40:00 AM,25.914,,,,,
336,09/19/22 02:50:00 AM,25.914,,,,,
337,09/19/22 03:00:00 AM,25.890,,,,,
338,09/19/22 03:10:00 AM,25.890,,,,,
339,09/19/22 03:20:00 AM,25.866,,,,,
340,09/19/22 03:30:00 AM,25.866,,,,,
341,09/19/22 03:40:00 AM,25.841,,,,,
342,09/19/22 03:50:00 AM,25.841,,,,,
343,09/19/22 04:00:00 AM,25.841,,,,,
344,09/19/22 04:10:00 AM,25.817,,,,,
345,09/19/22 04:20:00 AM,25.793,,,,,
346,09/19/22 04:30:00 AM,25.793,,,,,
347,09/19/22 04:40:00 AM,25.793,,,,,
348,09/19/22 04:50:00 AM,25.768,,,,,
349,09/19/22 05:00:00 AM,25.768,,,,,
350,09/19/22 05:10:00 AM,25.768,,,,,
351,09/19/22 05:20:00 AM,25.768,,,,,
352,09/19/22 05:30:00 AM,25.768,,,,,
353,09/19/22 05:40:00 AM,25.744,,,,,
354,09/19/22 05:50:00 AM,25.744,,,,,
355,09/19/22 06:00:00 AM,25.744,,,,,
356,09/19/22 06:10:00 AM,25.744,,,,,
357,09/19/22 06:20:00 AM,25.768,,,,,
358,09/19/22 06:30:00 AM,25.768,,,,,
359,09/19/22 06:40:00 AM,25.793,,,,,
360,09/19/22 06:50:00 AM,25.793,,,,,
361,09/19/22 07:00:00 AM,25.817,,,,,
362,09/19/22 07:10:00 AM,25.817,,,,,
363,09/19/22 07:20:00 AM,25.841,,,,,
364,09/19/22 07:30:00 AM,25.866,,,,,
365,09/19/22 07:40:00 AM,25.866,,,,,
366,09/19/22 07:50:00 AM,25.890,,,,,
367,09/19/22 08:00:00 AM,25.890,,,,,
368,09/19/22 08:10:00 AM,25.914,,,,,
369,09/19/22 08:20:00 AM,25.963,,,,,
370,09/19/22 08:30:00 AM,25.987,,,,,
371,09/19/22 08:40:00 AM,26.036,,,,,
372,09/19/22 08:50:00 AM,26.085,,,,,
373,09/19/22 09:00:00 AM,26.158,,,,,
374,09/19/22 09:10:00 AM,26.231,,,,,
375,09/19/22 09:20:00 AM,26.304,,,,,
376,09/19/22 09:30:00 AM,26.378,,,,,
377,09/19/22 09:40:00 AM,26.451,,,,,
378,09/19/22 09:50:00 AM,26.500,,,,,
379,09/19/22 10:00:00 AM,26.573,,,,,
380,09/19/22 10:10:00 AM,26.622,,,,,
381,09/19/22 10:20:00 AM,26.646,,,,,
382,09/19/22 10:30:00 AM,26.695,,,,,
383,09/19/22 10:40:00 AM,26.744,,,,,
384,09/19/22 10:50:00 AM,26.793,,,,,
385,09/19/22 11:00:00 AM,26.842,,,,,
386,09/19/22 11:10:00 AM,26.891,,,,,
387,09/19/22 11:20:00 AM,26.916,,,,,
388,09/19/22 11:30:00 AM,26.940,,,,,
389,09/19/22 11:40:00 AM,26.989,,,,,
390,09/19/22 11:50:00 AM,27.014,,,,,
391,09/19/22 12:00:00 PM,27.087,,,,,
392,09/19/22 12:10:00 PM,27.136,,,,,
393,09/19/22 12:20:00 PM,27.161,,,,,
394,09/19/22 12:30:00 PM,27.210,,,,,
395,09/19/22 12:40:00 PM,27.259,,,,,
396,09/19/22 12:50:00 PM,27.284,,,,,
397,09/19/22 01:00:00 PM,27.308,,,,,
398,09/19/22 01:10:00 PM,27.333,,,,,
399,09/19/22 01:20:00 PM,27.382,,,,,
400,09/19/22 01:30:00 PM,27.407,,,,,
401,09/19/22 01:40:00 PM,27.431,,,,,
402,09/19/22 01:50:00 PM,27.456,,,,,
403,09/19/22 02:00:00 PM,27.481,,,,,
404,09/19/22 02:10:00 PM,27.530,,,,,
405,09/19/22 02:20:00 PM,27.530,,,,,
406,09/19/22 02:30:00 PM,27.554,,,,,
407,09/19/22 02:40:00 PM,27.579,,,,,
408,09/19/22 02:50:00 PM,27.604,,,,,
409,09/19/22 03:00:00 PM,27.628,,,,,
410,09/19/22 03:10:00 PM,27.628,,,,,
411,09/19/22 03:20:00 PM,27.653,,,,,
412,09/19/22 03:30:00 PM,27.677,,,,,
413,09/19/22 03:40:00 PM,27.677,,,,,
414,09/19/22 03:50:00 PM,27.677,,,,,
415,09/19/22 04:00:00 PM,27.677,,,,,
416,09/19/22 04:10:00 PM,27.653,,,,,
417,09/19/22 04:20:00 PM,27.653,,,,,
418,09/19/22 04:30:00 PM,27.653,,,,,
419,09/19/22 04:40:00 PM,27.628,,,,,
420,09/19/22 04:50:00 PM,27.579,,,,,
421,09/19/22 05:00:00 PM,27.530,,,,,
422,09/19/22 05:10:00 PM,27.505,,,,,
423,09/19/22 05:20:00 PM,27.456,,,,,
424,09/19/22 05:30:00 PM,27.407,,,,,
425,09/19/22 05:40:00 PM,27.382,,,,,
426,09/19/22 05:50:00 PM,27.358,,,,,
427,09/19/22 06:00:00 PM,27.308,,,,,
428,09/19/22 06:10:00 PM,27.284,,,,,
429,09/19/22 06:20:00 PM,27.235,,,,,
430,09/19/22 06:30:00 PM,27.186,,,,,
431,09/19/22 06:40:00 PM,27.161,,,,,
432,09/19/22 06:50:00 PM,27.136,,,,,
433,09/19/22 07:00:00 PM,27.112,,,,,
434,09/19/22 07:10:00 PM,27.087,,,,,
435,09/19/22 07:20:00 PM,27.063,,,,,
436,09/19/22 07:30:00 PM,27.038,,,,,
437,09/19/22 07:40:00 PM,27.014,,,,,
438,09/19/22 07:50:00 PM,26.965,,,,,
439,09/19/22 08:00:00 PM,26.940,,,,,
440,09/19/22 08:10:00 PM,26.916,,,,,
441,09/19/22 08:20:00 PM,26.891,,,,,
442,09/19/22 08:30:00 PM,26.842,,,,,
443,09/19/22 08:40:00 PM,26.818,,,,,
444,09/19/22 08:50:00 PM,26.769,,,,,
445,09/19/22 09:00:00 PM,26.744,,,,,
446,09/19/22 09:10:00 PM,26.695,,,,,
447,09/19/22 09:20:00 PM,26.671,,,,,
448,09/19/22 09:30:00 PM,26.646,,,,,
449,09/19/22 09:40:00 PM,26.646,,,,,
450,09/19/22 09:50:00 PM,26.622,,,,,
451,09/19/22 10:00:00 PM,26.598,,,,,
452,09/19/22 10:10:00 PM,26.573,,,,,
453,09/19/22 10:20:00 PM,26.549,,,,,
454,09/19/22 10:30:00 PM,26.549,,,,,
455,09/19/22 10:40:00 PM,26.549,,,,,
456,09/19/22 10:50:00 PM,26.524,,,,,
457,09/19/22 11:00:00 PM,26.524,,,,,
458,09/19/22 11:10:00 PM,26.500,,,,,
459,09/19/22 11:20:00 PM,26.475,,,,,
460,09/19/22 11:30:00 PM,26.451,,,,,
461,09/19/22 11:40:00 PM,26.451,,,,,
462,09/19/22 11:50:00 PM,26.451,,,,,
463,09/20/22 12:00:00 AM,26.426,,,,,
464,09/20/22 12:10:00 AM,26.426,,,,,
465,09/20/22 12:20:00 AM,26.402,,,,,
466,09/20/22 12:30:00 AM,26.402,,,,,
467,09/20/22 12:40:00 AM,26.402,,,,,
468,09/20/22 12:50:00 AM,26.402,,,,,
469,09/20/22 01:00:00 AM,26.402,,,,,
470,09/20/22 01:10:00 AM,26.378,,,,,
471,09/20/22 01:20:00 AM,26.378,,,,,
472,09/20/22 01:30:00 AM,26.378,,,,,
473,09/20/22 01:40:00 AM,26.378,,,,,
474,09/20/22 01:50:00 AM,26.378,,,,,
475,09/20/22 02:00:00 AM,26.353,,,,,
476,09/20/22 02:10:00 AM,26.353,,,,,
477,09/20/22 02:20:00 AM,26.353,,,,,
478,09/20/22 02:30:00 AM,26.353,,,,,
479,09/20/22 02:40:00 AM,26.329,,,,,
480,09/20/22 02:50:00 AM,26.329,,,,,
481,09/20/22 03:00:00 AM,26.329,,,,,
482,09/20/22 03:10:00 AM,26.329,,,,,
483,09/20/22 03:20:00 AM,26.329,,,,,
484,09/20/22 03:30:00 AM,26.304,,,,,
485,09/20/22 03:40:00 AM,26.304,,,,,
486,09/20/22 03:50:00 AM,26.304,,,,,
487,09/20/22 04:00:00 AM,26.304,,,,,
488,09/20/22 04:10:00 AM,26.304,,,,,
489,09/20/22 04:20:00 AM,26.280,,,,,
490,09/20/22 04:30:00 AM,26.280,,,,,
491,09/20/22 04:40:00 AM,26.280,,,,,
492,09/20/22 04:50:00 AM,26.280,,,,,
493,09/20/22 05:00:00 AM,26.280,,,,,
494,09/20/22 05:10:00 AM,26.256,,,,,
495,09/20/22 05:20:00 AM,26.280,,,,,
496,09/20/22 05:30:00 AM,26.256,,,,,
497,09/20/22 05:40:00 AM,26.256,,,,,
498,09/20/22 05:50:00 AM,26.256,,,,,
499,09/20/22 06:00:00 AM,26.256,,,,,
500,09/20/22 06:10:00 AM,26.256,,,,,
501,09/20/22 06:20:00 AM,26.256,,,,,
502,09/20/22 06:30:00 AM,26.256,,,,,
503,09/20/22 06:40:00 AM,26.256,,,,,
504,09/20/22 06:50:00 AM,26.256,,,,,
505,09/20/22 07:00:00 AM,26.280,,,,,
506,09/20/22 07:10:00 AM,26.280,,,,,
507,09/20/22 07:20:00 AM,26.280,,,,,
508,09/20/22 07:30:00 AM,26.304,,,,,
509,09/20/22 07:40:00 AM,26.475,,,,,
510,09/20/22 07:50:00 AM,26.475,,,,,
511,09/20/22 08:00:00 AM,26.451,,,,,
512,09/20/22 08:10:00 AM,26.475,,,,,
513,09/20/22 08:20:00 AM,26.475,,,,,
514,09/20/22 08:30:00 AM,26.500,,,,,
515,09/20/22 08:40:00 AM,26.524,,,,,
516,09/20/22 08:50:00 AM,26.549,,,,,
517,09/20/22 09:00:00 AM,26.622,,,,,
518,09/20/22 09:10:00 AM,26.695,,,,,
519,09/20/22 09:20:00 AM,26.744,,,,,
520,09/20/22 09:30:00 AM,26.793,,,,,
521,09/20/22 09:40:00 AM,26.818,,,,,
522,09/20/22 09:50:00 AM,26.867,,,,,
523,09/20/22 10:00:00 AM,26.891,,,,,
524,09/20/22 10:10:00 AM,26.940,,,,,
525,09/20/22 10:20:00 AM,26.965,,,,,
526,09/20/22 10:30:00 AM,27.014,,,,,
