"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656, LBL: C)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","Stopped (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
37,09/26/22 05:00:00 PM,27.333,,,,,
38,09/26/22 05:10:00 PM,27.308,,,,,
39,09/26/22 05:20:00 PM,27.284,,,,,
40,09/26/22 05:30:00 PM,27.235,,,,,
41,09/26/22 05:40:00 PM,27.210,,,,,
42,09/26/22 05:50:00 PM,27.186,,,,,
43,09/26/22 06:00:00 PM,27.136,,,,,
44,09/26/22 06:10:00 PM,27.112,,,,,
45,09/26/22 06:20:00 PM,27.087,,,,,
46,09/26/22 06:30:00 PM,27.063,,,,,
47,09/26/22 06:40:00 PM,27.038,,,,,
48,09/26/22 06:50:00 PM,27.038,,,,,
49,09/26/22 07:00:00 PM,27.014,,,,,
50,09/26/22 07:10:00 PM,26.989,,,,,
51,09/26/22 07:20:00 PM,26.965,,,,,
52,09/26/22 07:30:00 PM,26.940,,,,,
53,09/26/22 07:40:00 PM,26.891,,,,,
54,09/26/22 07:50:00 PM,26.891,,,,,
55,09/26/22 08:00:00 PM,26.867,,,,,
56,09/26/22 08:10:00 PM,26.842,,,,,
57,09/26/22 08:20:00 PM,26.842,,,,,
58,09/26/22 08:30:00 PM,26.818,,,,,
59,09/26/22 08:40:00 PM,26.793,,,,,
60,09/26/22 08:50:00 PM,26.793,,,,,
61,09/26/22 09:00:00 PM,26.769,,,,,
62,09/26/22 09:10:00 PM,26.769,,,,,
63,09/26/22 09:20:00 PM,26.744,,,,,
64,09/26/22 09:30:00 PM,26.720,,,,,
65,09/26/22 09:40:00 PM,26.695,,,,,
66,09/26/22 09:50:00 PM,26.671,,,,,
67,09/26/22 10:00:00 PM,26.671,,,,,
68,09/26/22 10:10:00 PM,26.646,,,,,
69,09/26/22 10:20:00 PM,26.646,,,,,
70,09/26/22 10:30:00 PM,26.646,,,,,
71,09/26/22 10:40:00 PM,26.622,,,,,
72,09/26/22 10:50:00 PM,26.622,,,,,
73,09/26/22 11:00:00 PM,26.622,,,,,
74,09/26/22 11:10:00 PM,26.598,,,,,
75,09/26/22 11:20:00 PM,26.598,,,,,
76,09/26/22 11:30:00 PM,26.598,,,,,
77,09/26/22 11:40:00 PM,26.573,,,,,
78,09/26/22 11:50:00 PM,26.573,,,,,
79,09/27/22 12:00:00 AM,26.573,,,,,
80,09/27/22 12:10:00 AM,26.573,,,,,
81,09/27/22 12:20:00 AM,26.549,,,,,
82,09/27/22 12:30:00 AM,26.549,,,,,
83,09/27/22 12:40:00 AM,26.549,,,,,
84,09/27/22 12:50:00 AM,26.549,,,,,
85,09/27/22 01:00:00 AM,26.524,,,,,
86,09/27/22 01:10:00 AM,26.524,,,,,
87,09/27/22 01:20:00 AM,26.524,,,,,
88,09/27/22 01:30:00 AM,26.500,,,,,
89,09/27/22 01:40:00 AM,26.500,,,,,
90,09/27/22 01:50:00 AM,26.500,,,,,
91,09/27/22 02:00:00 AM,26.500,,,,,
92,09/27/22 02:10:00 AM,26.475,,,,,
93,09/27/22 02:20:00 AM,26.475,,,,,
94,09/27/22 02:30:00 AM,26.475,,,,,
95,09/27/22 02:40:00 AM,26.475,,,,,
96,09/27/22 02:50:00 AM,26.451,,,,,
97,09/27/22 03:00:00 AM,26.451,,,,,
98,09/27/22 03:10:00 AM,26.451,,,,,
99,09/27/22 03:20:00 AM,26.451,,,,,
100,09/27/22 03:30:00 AM,26.451,,,,,
101,09/27/22 03:40:00 AM,26.451,,,,,
102,09/27/22 03:50:00 AM,26.451,,,,,
103,09/27/22 04:00:00 AM,26.451,,,,,
104,09/27/22 04:10:00 AM,26.451,,,,,
105,09/27/22 04:20:00 AM,26.451,,,,,
106,09/27/22 04:30:00 AM,26.451,,,,,
107,09/27/22 04:40:00 AM,26.451,,,,,
108,09/27/22 04:50:00 AM,26.451,,,,,
109,09/27/22 05:00:00 AM,26.451,,,,,
110,09/27/22 05:10:00 AM,26.451,,,,,
111,09/27/22 05:20:00 AM,26.451,,,,,
112,09/27/22 05:30:00 AM,26.451,,,,,
113,09/27/22 05:40:00 AM,26.451,,,,,
114,09/27/22 05:50:00 AM,26.451,,,,,
115,09/27/22 06:00:00 AM,26.451,,,,,
116,09/27/22 06:10:00 AM,26.451,,,,,
117,09/27/22 06:20:00 AM,26.451,,,,,
118,09/27/22 06:30:00 AM,26.451,,,,,
119,09/27/22 06:40:00 AM,26.451,,,,,
120,09/27/22 06:50:00 AM,26.451,,,,,
121,09/27/22 07:00:00 AM,26.475,,,,,
122,09/27/22 07:10:00 AM,26.475,,,,,
123,09/27/22 07:20:00 AM,26.475,,,,,
124,09/27/22 07:30:00 AM,26.475,,,,,
125,09/27/22 07:40:00 AM,26.475,,,,,
126,09/27/22 07:50:00 AM,26.475,,,,,
127,09/27/22 08:00:00 AM,26.500,,,,,
128,09/27/22 08:10:00 AM,26.500,,,,,
129,09/27/22 08:20:00 AM,26.549,,,,,
130,09/27/22 08:30:00 AM,26.549,,,,,
131,09/27/22 08:40:00 AM,26.573,,,,,
132,09/27/22 08:50:00 AM,26.598,,,,,
133,09/27/22 09:00:00 AM,26.622,,,,,
134,09/27/22 09:10:00 AM,26.646,,,,,
135,09/27/22 09:20:00 AM,26.646,,,,,
136,09/27/22 09:30:00 AM,26.646,,,,,
137,09/27/22 09:40:00 AM,26.622,,,,,
138,09/27/22 09:50:00 AM,26.598,,,,,
139,09/27/22 10:00:00 AM,26.598,,,,,
140,09/27/22 10:10:00 AM,26.646,,,,,
141,09/27/22 10:20:00 AM,26.671,,,,,
142,09/27/22 10:30:00 AM,26.720,,,,,
143,09/27/22 10:40:00 AM,26.769,,,,,
144,09/27/22 10:50:00 AM,26.818,,,,,
145,09/27/22 11:00:00 AM,26.867,,,,,
146,09/27/22 11:10:00 AM,26.916,,,,,
147,09/27/22 11:20:00 AM,26.989,,,,,
148,09/27/22 11:30:00 AM,27.014,,,,,
149,09/27/22 11:40:00 AM,27.038,,,,,
150,09/27/22 11:50:00 AM,27.087,,,,,
151,09/27/22 12:00:00 PM,27.087,,,,,
152,09/27/22 12:10:00 PM,27.136,,,,,
153,09/27/22 12:20:00 PM,27.161,,,,,
154,09/27/22 12:30:00 PM,27.186,,,,,
155,09/27/22 12:40:00 PM,27.210,,,,,
156,09/27/22 12:50:00 PM,27.186,,,,,
157,09/27/22 01:00:00 PM,27.186,,,,,
158,09/27/22 01:10:00 PM,27.186,,,,,
159,09/27/22 01:20:00 PM,27.210,,,,,
160,09/27/22 01:30:00 PM,27.259,,,,,
161,09/27/22 01:40:00 PM,27.284,,,,,
162,09/27/22 01:50:00 PM,27.308,,,,,
163,09/27/22 02:00:00 PM,27.284,,,,,
164,09/27/22 02:10:00 PM,27.284,,,,,
165,09/27/22 02:20:00 PM,27.284,,,,,
166,09/27/22 02:30:00 PM,27.284,,,,,
167,09/27/22 02:40:00 PM,27.308,,,,,
168,09/27/22 02:50:00 PM,27.308,,,,,
169,09/27/22 03:00:00 PM,27.308,,,,,
170,09/27/22 03:10:00 PM,27.308,,,,,
171,09/27/22 03:20:00 PM,27.308,,,,,
172,09/27/22 03:30:00 PM,27.308,,,,,
173,09/27/22 03:40:00 PM,27.308,,,,,
174,09/27/22 03:50:00 PM,27.308,,,,,
175,09/27/22 04:00:00 PM,27.284,,,,,
176,09/27/22 04:10:00 PM,27.284,,,,,
177,09/27/22 04:20:00 PM,27.284,,,,,
178,09/27/22 04:30:00 PM,27.259,,,,,
179,09/27/22 04:40:00 PM,27.235,,,,,
180,09/27/22 04:50:00 PM,27.210,,,,,
181,09/27/22 05:00:00 PM,27.186,,,,,
182,09/27/22 05:10:00 PM,27.136,,,,,
183,09/27/22 05:20:00 PM,27.112,,,,,
184,09/27/22 05:30:00 PM,27.087,,,,,
185,09/27/22 05:40:00 PM,27.038,,,,,
186,09/27/22 05:50:00 PM,27.014,,,,,
187,09/27/22 06:00:00 PM,26.989,,,,,
188,09/27/22 06:10:00 PM,26.965,,,,,
189,09/27/22 06:20:00 PM,26.965,,,,,
190,09/27/22 06:30:00 PM,26.940,,,,,
191,09/27/22 06:40:00 PM,26.916,,,,,
192,09/27/22 06:50:00 PM,26.916,,,,,
193,09/27/22 07:00:00 PM,26.891,,,,,
194,09/27/22 07:10:00 PM,26.867,,,,,
195,09/27/22 07:20:00 PM,26.867,,,,,
196,09/27/22 07:30:00 PM,26.842,,,,,
197,09/27/22 07:40:00 PM,26.842,,,,,
198,09/27/22 07:50:00 PM,26.818,,,,,
199,09/27/22 08:00:00 PM,26.818,,,,,
200,09/27/22 08:10:00 PM,26.793,,,,,
201,09/27/22 08:20:00 PM,26.793,,,,,
202,09/27/22 08:30:00 PM,26.769,,,,,
203,09/27/22 08:40:00 PM,26.769,,,,,
204,09/27/22 08:50:00 PM,26.744,,,,,
205,09/27/22 09:00:00 PM,26.744,,,,,
206,09/27/22 09:10:00 PM,26.744,,,,,
207,09/27/22 09:20:00 PM,26.720,,,,,
208,09/27/22 09:30:00 PM,26.720,,,,,
209,09/27/22 09:40:00 PM,26.720,,,,,
210,09/27/22 09:50:00 PM,26.695,,,,,
211,09/27/22 10:00:00 PM,26.695,,,,,
212,09/27/22 10:10:00 PM,26.695,,,,,
213,09/27/22 10:20:00 PM,26.671,,,,,
214,09/27/22 10:30:00 PM,26.646,,,,,
215,09/27/22 10:40:00 PM,26.622,,,,,
216,09/27/22 10:50:00 PM,26.598,,,,,
217,09/27/22 11:00:00 PM,26.598,,,,,
218,09/27/22 11:10:00 PM,26.598,,,,,
219,09/27/22 11:20:00 PM,26.573,,,,,
220,09/27/22 11:30:00 PM,26.573,,,,,
221,09/27/22 11:40:00 PM,26.573,,,,,
222,09/27/22 11:50:00 PM,26.573,,,,,
223,09/28/22 12:00:00 AM,26.573,,,,,
224,09/28/22 12:10:00 AM,26.549,,,,,
225,09/28/22 12:20:00 AM,26.549,,,,,
226,09/28/22 12:30:00 AM,26.549,,,,,
227,09/28/22 12:40:00 AM,26.549,,,,,
228,09/28/22 12:50:00 AM,26.549,,,,,
229,09/28/22 01:00:00 AM,26.549,,,,,
230,09/28/22 01:10:00 AM,26.549,,,,,
231,09/28/22 01:20:00 AM,26.549,,,,,
232,09/28/22 01:30:00 AM,26.524,,,,,
233,09/28/22 01:40:00 AM,26.500,,,,,
234,09/28/22 01:50:00 AM,26.475,,,,,
235,09/28/22 02:00:00 AM,26.475,,,,,
236,09/28/22 02:10:00 AM,26.451,,,,,
237,09/28/22 02:20:00 AM,26.451,,,,,
238,09/28/22 02:30:00 AM,26.451,,,,,
239,09/28/22 02:40:00 AM,26.451,,,,,
240,09/28/22 02:50:00 AM,26.451,,,,,
241,09/28/22 03:00:00 AM,26.451,,,,,
242,09/28/22 03:10:00 AM,26.451,,,,,
243,09/28/22 03:20:00 AM,26.451,,,,,
244,09/28/22 03:30:00 AM,26.451,,,,,
245,09/28/22 03:40:00 AM,26.451,,,,,
246,09/28/22 03:50:00 AM,26.451,,,,,
247,09/28/22 04:00:00 AM,26.451,,,,,
248,09/28/22 04:10:00 AM,26.451,,,,,
249,09/28/22 04:20:00 AM,26.451,,,,,
250,09/28/22 04:30:00 AM,26.451,,,,,
251,09/28/22 04:40:00 AM,26.451,,,,,
252,09/28/22 04:50:00 AM,26.451,,,,,
253,09/28/22 05:00:00 AM,26.451,,,,,
254,09/28/22 05:10:00 AM,26.451,,,,,
255,09/28/22 05:20:00 AM,26.451,,,,,
256,09/28/22 05:30:00 AM,26.451,,,,,
257,09/28/22 05:40:00 AM,26.451,,,,,
258,09/28/22 05:50:00 AM,26.451,,,,,
259,09/28/22 06:00:00 AM,26.451,,,,,
260,09/28/22 06:10:00 AM,26.451,,,,,
261,09/28/22 06:20:00 AM,26.451,,,,,
262,09/28/22 06:30:00 AM,26.475,,,,,
263,09/28/22 06:40:00 AM,26.475,,,,,
264,09/28/22 06:50:00 AM,26.500,,,,,
265,09/28/22 07:00:00 AM,26.500,,,,,
266,09/28/22 07:10:00 AM,26.549,,,,,
267,09/28/22 07:20:00 AM,26.573,,,,,
268,09/28/22 07:30:00 AM,26.598,,,,,
269,09/28/22 07:40:00 AM,26.622,,,,,
270,09/28/22 07:50:00 AM,26.671,,,,,
271,09/28/22 08:00:00 AM,26.671,,,,,
272,09/28/22 08:10:00 AM,26.720,,,,,
273,09/28/22 08:20:00 AM,26.744,,,,,
274,09/28/22 08:30:00 AM,26.793,,,,,
275,09/28/22 08:40:00 AM,26.842,,,,,
276,09/28/22 08:50:00 AM,26.867,,,,,
277,09/28/22 09:00:00 AM,26.916,,,,,
278,09/28/22 09:10:00 AM,26.965,,,,,
279,09/28/22 09:20:00 AM,26.965,,,,,
280,09/28/22 09:30:00 AM,27.014,,,,,
281,09/28/22 09:40:00 AM,27.038,,,,,
282,09/28/22 09:50:00 AM,27.038,,,,,
283,09/28/22 10:00:00 AM,27.038,,,,,
284,09/28/22 10:10:00 AM,27.063,,,,,
285,09/28/22 10:20:00 AM,27.112,,,,,
286,09/28/22 10:30:00 AM,27.161,,,,,
287,09/28/22 10:40:00 AM,27.186,,,,,
288,09/28/22 10:50:00 AM,27.235,,,,,
289,09/28/22 11:00:00 AM,27.259,,,,,
290,09/28/22 11:10:00 AM,27.308,,,,,
291,09/28/22 11:20:00 AM,27.358,,,,,
292,09/28/22 11:30:00 AM,27.382,,,,,
293,09/28/22 11:40:00 AM,27.407,,,,,
294,09/28/22 11:50:00 AM,27.431,,,,,
295,09/28/22 12:00:00 PM,27.456,,,,,
296,09/28/22 12:10:00 PM,27.481,,,,,
297,09/28/22 12:20:00 PM,27.505,,,,,
298,09/28/22 12:30:00 PM,27.505,,,,,
299,09/28/22 12:40:00 PM,27.530,,,,,
300,09/28/22 12:50:00 PM,27.505,,,,,
301,09/28/22 01:00:00 PM,27.530,,,,,
302,09/28/22 01:10:00 PM,27.530,,,,,
303,09/28/22 01:20:00 PM,27.554,,,,,
304,09/28/22 01:30:00 PM,27.554,,,,,
305,09/28/22 01:40:00 PM,27.481,,,,,
306,09/28/22 01:50:00 PM,27.481,,,,,
307,09/28/22 02:00:00 PM,27.505,,,,,
308,09/28/22 02:10:00 PM,27.530,,,,,
309,09/28/22 02:20:00 PM,27.579,,,,,
310,09/28/22 02:30:00 PM,27.604,,,,,
311,09/28/22 02:40:00 PM,27.604,,,,,
312,09/28/22 02:50:00 PM,27.604,,,,,
313,09/28/22 03:00:00 PM,27.604,,,,,
314,09/28/22 03:10:00 PM,27.604,,,,,
315,09/28/22 03:20:00 PM,27.579,,,,,
316,09/28/22 03:30:00 PM,27.579,,,,,
317,09/28/22 03:40:00 PM,27.579,,,,,
318,09/28/22 03:50:00 PM,27.554,,,,,
319,09/28/22 04:00:00 PM,27.530,,,,,
320,09/28/22 04:10:00 PM,27.505,,,,,
321,09/28/22 04:20:00 PM,27.456,,,,,
322,09/28/22 04:30:00 PM,27.431,,,,,
323,09/28/22 04:40:00 PM,27.407,,,,,
324,09/28/22 04:50:00 PM,27.382,,,,,
325,09/28/22 05:00:00 PM,27.333,,,,,
326,09/28/22 05:10:00 PM,27.308,,,,,
327,09/28/22 05:20:00 PM,27.284,,,,,
328,09/28/22 05:30:00 PM,27.235,,,,,
329,09/28/22 05:40:00 PM,27.210,,,,,
330,09/28/22 05:50:00 PM,27.186,,,,,
331,09/28/22 06:00:00 PM,27.161,,,,,
332,09/28/22 06:10:00 PM,27.136,,,,,
333,09/28/22 06:20:00 PM,27.112,,,,,
334,09/28/22 06:30:00 PM,27.063,,,,,
335,09/28/22 06:40:00 PM,27.063,,,,,
336,09/28/22 06:50:00 PM,27.038,,,,,
337,09/28/22 07:00:00 PM,27.038,,,,,
338,09/28/22 07:10:00 PM,27.014,,,,,
339,09/28/22 07:20:00 PM,26.989,,,,,
340,09/28/22 07:30:00 PM,26.989,,,,,
341,09/28/22 07:40:00 PM,26.989,,,,,
342,09/28/22 07:50:00 PM,26.965,,,,,
343,09/28/22 08:00:00 PM,26.965,,,,,
344,09/28/22 08:10:00 PM,26.965,,,,,
345,09/28/22 08:20:00 PM,26.940,,,,,
346,09/28/22 08:30:00 PM,26.940,,,,,
347,09/28/22 08:40:00 PM,26.940,,,,,
348,09/28/22 08:50:00 PM,26.916,,,,,
349,09/28/22 09:00:00 PM,26.891,,,,,
350,09/28/22 09:10:00 PM,26.891,,,,,
351,09/28/22 09:20:00 PM,26.867,,,,,
352,09/28/22 09:30:00 PM,26.867,,,,,
353,09/28/22 09:40:00 PM,26.842,,,,,
354,09/28/22 09:50:00 PM,26.842,,,,,
355,09/28/22 10:00:00 PM,26.842,,,,,
356,09/28/22 10:10:00 PM,26.818,,,,,
357,09/28/22 10:20:00 PM,26.818,,,,,
358,09/28/22 10:30:00 PM,26.793,,,,,
359,09/28/22 10:40:00 PM,26.793,,,,,
360,09/28/22 10:50:00 PM,26.793,,,,,
361,09/28/22 11:00:00 PM,26.793,,,,,
362,09/28/22 11:10:00 PM,26.769,,,,,
363,09/28/22 11:20:00 PM,26.769,,,,,
364,09/28/22 11:30:00 PM,26.744,,,,,
365,09/28/22 11:40:00 PM,26.744,,,,,
366,09/28/22 11:50:00 PM,26.744,,,,,
367,09/29/22 12:00:00 AM,26.744,,,,,
368,09/29/22 12:10:00 AM,26.744,,,,,
369,09/29/22 12:20:00 AM,26.720,,,,,
370,09/29/22 12:30:00 AM,26.720,,,,,
371,09/29/22 12:40:00 AM,26.720,,,,,
372,09/29/22 12:50:00 AM,26.695,,,,,
373,09/29/22 01:00:00 AM,26.695,,,,,
374,09/29/22 01:10:00 AM,26.695,,,,,
375,09/29/22 01:20:00 AM,26.695,,,,,
376,09/29/22 01:30:00 AM,26.695,,,,,
377,09/29/22 01:40:00 AM,26.695,,,,,
378,09/29/22 01:50:00 AM,26.695,,,,,
379,09/29/22 02:00:00 AM,26.695,,,,,
380,09/29/22 02:10:00 AM,26.671,,,,,
381,09/29/22 02:20:00 AM,26.695,,,,,
382,09/29/22 02:30:00 AM,26.695,,,,,
383,09/29/22 02:40:00 AM,26.695,,,,,
384,09/29/22 02:50:00 AM,26.671,,,,,
385,09/29/22 03:00:00 AM,26.671,,,,,
386,09/29/22 03:10:00 AM,26.671,,,,,
387,09/29/22 03:20:00 AM,26.671,,,,,
388,09/29/22 03:30:00 AM,26.646,,,,,
389,09/29/22 03:40:00 AM,26.646,,,,,
390,09/29/22 03:50:00 AM,26.646,,,,,
391,09/29/22 04:00:00 AM,26.646,,,,,
392,09/29/22 04:10:00 AM,26.646,,,,,
393,09/29/22 04:20:00 AM,26.646,,,,,
394,09/29/22 04:30:00 AM,26.646,,,,,
395,09/29/22 04:40:00 AM,26.646,,,,,
396,09/29/22 04:50:00 AM,26.646,,,,,
397,09/29/22 05:00:00 AM,26.646,,,,,
398,09/29/22 05:10:00 AM,26.646,,,,,
399,09/29/22 05:20:00 AM,26.646,,,,,
400,09/29/22 05:30:00 AM,26.646,,,,,
401,09/29/22 05:40:00 AM,26.646,,,,,
402,09/29/22 05:50:00 AM,26.646,,,,,
403,09/29/22 06:00:00 AM,26.646,,,,,
404,09/29/22 06:10:00 AM,26.646,,,,,
405,09/29/22 06:20:00 AM,26.646,,,,,
406,09/29/22 06:30:00 AM,26.646,,,,,
407,09/29/22 06:40:00 AM,26.671,,,,,
408,09/29/22 06:50:00 AM,26.695,,,,,
409,09/29/22 07:00:00 AM,26.720,,,,,
410,09/29/22 07:10:00 AM,26.769,,,,,
411,09/29/22 07:20:00 AM,26.793,,,,,
412,09/29/22 07:30:00 AM,26.818,,,,,
413,09/29/22 07:40:00 AM,26.842,,,,,
414,09/29/22 07:50:00 AM,26.867,,,,,
415,09/29/22 08:00:00 AM,26.891,,,,,
416,09/29/22 08:10:00 AM,26.916,,,,,
417,09/29/22 08:20:00 AM,26.940,,,,,
418,09/29/22 08:30:00 AM,26.965,,,,,
419,09/29/22 08:40:00 AM,26.989,,,,,
420,09/29/22 08:50:00 AM,27.038,,,,,
421,09/29/22 09:00:00 AM,27.087,,,,,
422,09/29/22 09:10:00 AM,27.112,,,,,
423,09/29/22 09:20:00 AM,27.161,,,,,
424,09/29/22 09:30:00 AM,27.186,,,,,
425,09/29/22 09:40:00 AM,27.235,,,,,
426,09/29/22 09:50:00 AM,27.284,,,,,
427,09/29/22 10:00:00 AM,27.333,,,,,
428,09/29/22 10:10:00 AM,27.358,,,,,
429,09/29/22 10:20:00 AM,27.407,,,,,
430,09/29/22 10:30:00 AM,27.456,,,,,
431,09/29/22 10:40:00 AM,27.505,,,,,
432,09/29/22 10:50:00 AM,27.554,,,,,
433,09/29/22 11:00:00 AM,27.604,,,,,
434,09/29/22 11:10:00 AM,27.653,,,,,
435,09/29/22 11:20:00 AM,27.653,,,,,
436,09/29/22 11:30:00 AM,27.677,,,,,
437,09/29/22 11:40:00 AM,27.727,,,,,
438,09/29/22 11:50:00 AM,27.751,,,,,
439,09/29/22 12:00:00 PM,27.776,,,,,
440,09/29/22 12:10:00 PM,27.825,,,,,
441,09/29/22 12:20:00 PM,27.850,,,,,
442,09/29/22 12:30:00 PM,27.875,,,,,
443,09/29/22 12:40:00 PM,27.899,,,,,
444,09/29/22 12:50:00 PM,27.875,,,,,
445,09/29/22 01:00:00 PM,27.899,,,,,
446,09/29/22 01:10:00 PM,27.924,,,,,
447,09/29/22 01:20:00 PM,27.899,,,,,
448,09/29/22 01:30:00 PM,27.875,,,,,
449,09/29/22 01:40:00 PM,27.850,,,,,
450,09/29/22 01:50:00 PM,27.850,,,,,
451,09/29/22 02:00:00 PM,27.875,,,,,
452,09/29/22 02:10:00 PM,27.875,,,,,
453,09/29/22 02:20:00 PM,27.875,,,,,
454,09/29/22 02:30:00 PM,27.875,,,,,
455,09/29/22 02:40:00 PM,27.875,,,,,
456,09/29/22 02:50:00 PM,27.875,,,,,
457,09/29/22 03:00:00 PM,27.875,,,,,
458,09/29/22 03:10:00 PM,27.850,,,,,
459,09/29/22 03:20:00 PM,27.850,,,,,
460,09/29/22 03:30:00 PM,27.850,,,,,
461,09/29/22 03:40:00 PM,27.801,,,,,
462,09/29/22 03:50:00 PM,27.801,,,,,
463,09/29/22 04:00:00 PM,27.751,,,,,
464,09/29/22 04:10:00 PM,27.727,,,,,
465,09/29/22 04:20:00 PM,27.677,,,,,
466,09/29/22 04:30:00 PM,27.677,,,,,
467,09/29/22 04:40:00 PM,27.653,,,,,
468,09/29/22 04:50:00 PM,27.604,,,,,
469,09/29/22 05:00:00 PM,27.579,,,,,
470,09/29/22 05:10:00 PM,27.554,,,,,
471,09/29/22 05:20:00 PM,27.530,,,,,
472,09/29/22 05:30:00 PM,27.481,,,,,
473,09/29/22 05:40:00 PM,27.456,,,,,
474,09/29/22 05:50:00 PM,27.431,,,,,
475,09/29/22 06:00:00 PM,27.382,,,,,
476,09/29/22 06:10:00 PM,27.358,,,,,
477,09/29/22 06:20:00 PM,27.333,,,,,
478,09/29/22 06:30:00 PM,27.308,,,,,
479,09/29/22 06:40:00 PM,27.284,,,,,
480,09/29/22 06:50:00 PM,27.259,,,,,
481,09/29/22 07:00:00 PM,27.235,,,,,
482,09/29/22 07:10:00 PM,27.210,,,,,
483,09/29/22 07:20:00 PM,27.186,,,,,
484,09/29/22 07:30:00 PM,27.186,,,,,
485,09/29/22 07:40:00 PM,27.161,,,,,
486,09/29/22 07:50:00 PM,27.161,,,,,
487,09/29/22 08:00:00 PM,27.136,,,,,
488,09/29/22 08:10:00 PM,27.136,,,,,
489,09/29/22 08:20:00 PM,27.112,,,,,
490,09/29/22 08:30:00 PM,27.112,,,,,
491,09/29/22 08:40:00 PM,27.087,,,,,
492,09/29/22 08:50:00 PM,27.087,,,,,
493,09/29/22 09:00:00 PM,27.063,,,,,
494,09/29/22 09:10:00 PM,27.063,,,,,
495,09/29/22 09:20:00 PM,27.038,,,,,
496,09/29/22 09:30:00 PM,27.038,,,,,
497,09/29/22 09:40:00 PM,27.014,,,,,
498,09/29/22 09:50:00 PM,27.014,,,,,
499,09/29/22 10:00:00 PM,26.989,,,,,
500,09/29/22 10:10:00 PM,26.989,,,,,
501,09/29/22 10:20:00 PM,26.989,,,,,
502,09/29/22 10:30:00 PM,26.989,,,,,
503,09/29/22 10:40:00 PM,26.965,,,,,
504,09/29/22 10:50:00 PM,26.965,,,,,
505,09/29/22 11:00:00 PM,26.965,,,,,
506,09/29/22 11:10:00 PM,26.965,,,,,
507,09/29/22 11:20:00 PM,26.965,,,,,
508,09/29/22 11:30:00 PM,26.940,,,,,
509,09/29/22 11:40:00 PM,26.940,,,,,
510,09/29/22 11:50:00 PM,26.940,,,,,
511,09/30/22 12:00:00 AM,26.940,,,,,
512,09/30/22 12:10:00 AM,26.940,,,,,
513,09/30/22 12:20:00 AM,26.940,,,,,
514,09/30/22 12:30:00 AM,26.940,,,,,
515,09/30/22 12:40:00 AM,26.916,,,,,
516,09/30/22 12:50:00 AM,26.916,,,,,
517,09/30/22 01:00:00 AM,26.916,,,,,
518,09/30/22 01:10:00 AM,26.916,,,,,
519,09/30/22 01:20:00 AM,26.916,,,,,
520,09/30/22 01:30:00 AM,26.916,,,,,
521,09/30/22 01:40:00 AM,26.891,,,,,
522,09/30/22 01:50:00 AM,26.891,,,,,
523,09/30/22 02:00:00 AM,26.891,,,,,
524,09/30/22 02:10:00 AM,26.891,,,,,
525,09/30/22 02:20:00 AM,26.867,,,,,
