"Plot Title: 20444040"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","Stopped (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
164,09/17/22 10:10:00 PM,26.012,,,,,
165,09/17/22 10:20:00 PM,25.987,,,,,
166,09/17/22 10:30:00 PM,25.987,,,,,
167,09/17/22 10:40:00 PM,26.012,,,,,
168,09/17/22 10:50:00 PM,26.036,,,,,
169,09/17/22 11:00:00 PM,26.036,,,,,
170,09/17/22 11:10:00 PM,26.061,,,,,
171,09/17/22 11:20:00 PM,26.085,,,,,
172,09/17/22 11:30:00 PM,26.085,,,,,
173,09/17/22 11:40:00 PM,26.109,,,,,
174,09/17/22 11:50:00 PM,26.109,,,,,
175,09/18/22 12:00:00 AM,26.109,,,,,
176,09/18/22 12:10:00 AM,26.109,,,,,
177,09/18/22 12:20:00 AM,26.134,,,,,
178,09/18/22 12:30:00 AM,26.134,,,,,
179,09/18/22 12:40:00 AM,26.134,,,,,
180,09/18/22 12:50:00 AM,26.134,,,,,
181,09/18/22 01:00:00 AM,26.134,,,,,
182,09/18/22 01:10:00 AM,26.109,,,,,
183,09/18/22 01:20:00 AM,26.109,,,,,
184,09/18/22 01:30:00 AM,26.109,,,,,
185,09/18/22 01:40:00 AM,26.109,,,,,
186,09/18/22 01:50:00 AM,26.109,,,,,
187,09/18/22 02:00:00 AM,26.109,,,,,
188,09/18/22 02:10:00 AM,26.109,,,,,
189,09/18/22 02:20:00 AM,26.109,,,,,
190,09/18/22 02:30:00 AM,26.085,,,,,
191,09/18/22 02:40:00 AM,26.085,,,,,
192,09/18/22 02:50:00 AM,26.085,,,,,
193,09/18/22 03:00:00 AM,26.061,,,,,
194,09/18/22 03:10:00 AM,26.061,,,,,
195,09/18/22 03:20:00 AM,26.061,,,,,
196,09/18/22 03:30:00 AM,26.036,,,,,
197,09/18/22 03:40:00 AM,26.036,,,,,
198,09/18/22 03:50:00 AM,26.012,,,,,
199,09/18/22 04:00:00 AM,26.012,,,,,
200,09/18/22 04:10:00 AM,26.012,,,,,
201,09/18/22 04:20:00 AM,25.987,,,,,
202,09/18/22 04:30:00 AM,25.987,,,,,
203,09/18/22 04:40:00 AM,25.987,,,,,
204,09/18/22 04:50:00 AM,25.987,,,,,
205,09/18/22 05:00:00 AM,26.012,,,,,
206,09/18/22 05:10:00 AM,26.012,,,,,
207,09/18/22 05:20:00 AM,26.012,,,,,
208,09/18/22 05:30:00 AM,26.012,,,,,
209,09/18/22 05:40:00 AM,26.012,,,,,
210,09/18/22 05:50:00 AM,26.036,,,,,
211,09/18/22 06:00:00 AM,26.036,,,,,
212,09/18/22 06:10:00 AM,26.036,,,,,
213,09/18/22 06:20:00 AM,26.036,,,,,
214,09/18/22 06:30:00 AM,26.061,,,,,
215,09/18/22 06:40:00 AM,26.061,,,,,
216,09/18/22 06:50:00 AM,26.085,,,,,
217,09/18/22 07:00:00 AM,26.182,,,,,
218,09/18/22 07:10:00 AM,26.231,,,,,
219,09/18/22 07:20:00 AM,26.256,,,,,
220,09/18/22 07:30:00 AM,26.280,,,,,
221,09/18/22 07:40:00 AM,26.304,,,,,
222,09/18/22 07:50:00 AM,26.353,,,,,
223,09/18/22 08:00:00 AM,26.451,,,,,
224,09/18/22 08:10:00 AM,26.598,,,,,
225,09/18/22 08:20:00 AM,26.744,,,,,
226,09/18/22 08:30:00 AM,26.891,,,,,
227,09/18/22 08:40:00 AM,27.063,,,,,
228,09/18/22 08:50:00 AM,27.186,,,,,
229,09/18/22 09:00:00 AM,27.308,,,,,
230,09/18/22 09:10:00 AM,27.382,,,,,
231,09/18/22 09:20:00 AM,27.481,,,,,
232,09/18/22 09:30:00 AM,27.530,,,,,
233,09/18/22 09:40:00 AM,27.604,,,,,
234,09/18/22 09:50:00 AM,27.628,,,,,
235,09/18/22 10:00:00 AM,27.628,,,,,
236,09/18/22 10:10:00 AM,27.628,,,,,
237,09/18/22 10:20:00 AM,27.628,,,,,
238,09/18/22 10:30:00 AM,27.628,,,,,
239,09/18/22 10:40:00 AM,27.628,,,,,
240,09/18/22 10:50:00 AM,27.628,,,,,
241,09/18/22 11:00:00 AM,27.628,,,,,
242,09/18/22 11:10:00 AM,27.604,,,,,
243,09/18/22 11:20:00 AM,27.604,,,,,
244,09/18/22 11:30:00 AM,27.628,,,,,
245,09/18/22 11:40:00 AM,27.579,,,,,
246,09/18/22 11:50:00 AM,27.579,,,,,
247,09/18/22 12:00:00 PM,27.530,,,,,
248,09/18/22 12:10:00 PM,27.530,,,,,
249,09/18/22 12:20:00 PM,27.505,,,,,
250,09/18/22 12:30:00 PM,27.505,,,,,
251,09/18/22 12:40:00 PM,27.481,,,,,
252,09/18/22 12:50:00 PM,27.456,,,,,
253,09/18/22 01:00:00 PM,27.456,,,,,
254,09/18/22 01:10:00 PM,27.431,,,,,
255,09/18/22 01:20:00 PM,27.407,,,,,
256,09/18/22 01:30:00 PM,27.407,,,,,
257,09/18/22 01:40:00 PM,27.431,,,,,
258,09/18/22 01:50:00 PM,27.431,,,,,
259,09/18/22 02:00:00 PM,27.431,,,,,
260,09/18/22 02:10:00 PM,27.431,,,,,
261,09/18/22 02:20:00 PM,27.431,,,,,
262,09/18/22 02:30:00 PM,27.431,,,,,
263,09/18/22 02:40:00 PM,27.456,,,,,
264,09/18/22 02:50:00 PM,27.456,,,,,
265,09/18/22 03:00:00 PM,27.456,,,,,
266,09/18/22 03:10:00 PM,27.456,,,,,
267,09/18/22 03:20:00 PM,27.456,,,,,
268,09/18/22 03:30:00 PM,27.456,,,,,
269,09/18/22 03:40:00 PM,27.431,,,,,
270,09/18/22 03:50:00 PM,27.431,,,,,
271,09/18/22 04:00:00 PM,27.431,,,,,
272,09/18/22 04:10:00 PM,27.431,,,,,
273,09/18/22 04:20:00 PM,27.407,,,,,
274,09/18/22 04:30:00 PM,27.382,,,,,
275,09/18/22 04:40:00 PM,27.358,,,,,
276,09/18/22 04:50:00 PM,27.333,,,,,
277,09/18/22 05:00:00 PM,27.284,,,,,
278,09/18/22 05:10:00 PM,27.235,,,,,
279,09/18/22 05:20:00 PM,27.186,,,,,
280,09/18/22 05:30:00 PM,27.136,,,,,
281,09/18/22 05:40:00 PM,27.087,,,,,
282,09/18/22 05:50:00 PM,27.038,,,,,
283,09/18/22 06:00:00 PM,26.989,,,,,
284,09/18/22 06:10:00 PM,26.940,,,,,
285,09/18/22 06:20:00 PM,26.891,,,,,
286,09/18/22 06:30:00 PM,26.842,,,,,
287,09/18/22 06:40:00 PM,26.793,,,,,
288,09/18/22 06:50:00 PM,26.769,,,,,
289,09/18/22 07:00:00 PM,26.744,,,,,
290,09/18/22 07:10:00 PM,26.744,,,,,
291,09/18/22 07:20:00 PM,26.720,,,,,
292,09/18/22 07:30:00 PM,26.695,,,,,
293,09/18/22 07:40:00 PM,26.646,,,,,
294,09/18/22 07:50:00 PM,26.646,,,,,
295,09/18/22 08:00:00 PM,26.573,,,,,
296,09/18/22 08:10:00 PM,26.500,,,,,
297,09/18/22 08:20:00 PM,26.451,,,,,
298,09/18/22 08:30:00 PM,26.402,,,,,
299,09/18/22 08:40:00 PM,26.353,,,,,
300,09/18/22 08:50:00 PM,26.353,,,,,
301,09/18/22 09:00:00 PM,26.304,,,,,
302,09/18/22 09:10:00 PM,26.256,,,,,
303,09/18/22 09:20:00 PM,26.207,,,,,
304,09/18/22 09:30:00 PM,26.158,,,,,
305,09/18/22 09:40:00 PM,26.158,,,,,
306,09/18/22 09:50:00 PM,26.109,,,,,
307,09/18/22 10:00:00 PM,26.085,,,,,
308,09/18/22 10:10:00 PM,26.036,,,,,
309,09/18/22 10:20:00 PM,26.109,,,,,
310,09/18/22 10:30:00 PM,26.207,,,,,
311,09/18/22 10:40:00 PM,26.256,,,,,
312,09/18/22 10:50:00 PM,26.256,,,,,
313,09/18/22 11:00:00 PM,26.231,,,,,
314,09/18/22 11:10:00 PM,26.207,,,,,
315,09/18/22 11:20:00 PM,26.207,,,,,
316,09/18/22 11:30:00 PM,26.158,,,,,
317,09/18/22 11:40:00 PM,26.134,,,,,
318,09/18/22 11:50:00 PM,26.109,,,,,
319,09/19/22 12:00:00 AM,26.085,,,,,
320,09/19/22 12:10:00 AM,26.061,,,,,
321,09/19/22 12:20:00 AM,26.036,,,,,
322,09/19/22 12:30:00 AM,26.012,,,,,
323,09/19/22 12:40:00 AM,25.987,,,,,
324,09/19/22 12:50:00 AM,25.963,,,,,
325,09/19/22 01:00:00 AM,25.939,,,,,
326,09/19/22 01:10:00 AM,25.914,,,,,
327,09/19/22 01:20:00 AM,25.890,,,,,
328,09/19/22 01:30:00 AM,25.890,,,,,
329,09/19/22 01:40:00 AM,25.866,,,,,
330,09/19/22 01:50:00 AM,25.866,,,,,
331,09/19/22 02:00:00 AM,25.841,,,,,
332,09/19/22 02:10:00 AM,25.841,,,,,
333,09/19/22 02:20:00 AM,25.817,,,,,
334,09/19/22 02:30:00 AM,25.793,,,,,
335,09/19/22 02:40:00 AM,25.768,,,,,
336,09/19/22 02:50:00 AM,25.768,,,,,
337,09/19/22 03:00:00 AM,25.744,,,,,
338,09/19/22 03:10:00 AM,25.720,,,,,
339,09/19/22 03:20:00 AM,25.720,,,,,
340,09/19/22 03:30:00 AM,25.695,,,,,
341,09/19/22 03:40:00 AM,25.695,,,,,
342,09/19/22 03:50:00 AM,25.671,,,,,
343,09/19/22 04:00:00 AM,25.671,,,,,
344,09/19/22 04:10:00 AM,25.647,,,,,
345,09/19/22 04:20:00 AM,25.623,,,,,
346,09/19/22 04:30:00 AM,25.623,,,,,
347,09/19/22 04:40:00 AM,25.623,,,,,
348,09/19/22 04:50:00 AM,25.598,,,,,
349,09/19/22 05:00:00 AM,25.598,,,,,
350,09/19/22 05:10:00 AM,25.598,,,,,
351,09/19/22 05:20:00 AM,25.598,,,,,
352,09/19/22 05:30:00 AM,25.574,,,,,
353,09/19/22 05:40:00 AM,25.574,,,,,
354,09/19/22 05:50:00 AM,25.574,,,,,
355,09/19/22 06:00:00 AM,25.574,,,,,
356,09/19/22 06:10:00 AM,25.574,,,,,
357,09/19/22 06:20:00 AM,25.598,,,,,
358,09/19/22 06:30:00 AM,25.598,,,,,
359,09/19/22 06:40:00 AM,25.623,,,,,
360,09/19/22 06:50:00 AM,25.647,,,,,
361,09/19/22 07:00:00 AM,25.671,,,,,
362,09/19/22 07:10:00 AM,25.720,,,,,
363,09/19/22 07:20:00 AM,25.744,,,,,
364,09/19/22 07:30:00 AM,25.768,,,,,
365,09/19/22 07:40:00 AM,25.768,,,,,
366,09/19/22 07:50:00 AM,25.793,,,,,
367,09/19/22 08:00:00 AM,25.817,,,,,
368,09/19/22 08:10:00 AM,25.866,,,,,
369,09/19/22 08:20:00 AM,25.939,,,,,
370,09/19/22 08:30:00 AM,26.012,,,,,
371,09/19/22 08:40:00 AM,26.134,,,,,
372,09/19/22 08:50:00 AM,26.256,,,,,
373,09/19/22 09:00:00 AM,26.378,,,,,
374,09/19/22 09:10:00 AM,26.573,,,,,
375,09/19/22 09:20:00 AM,26.744,,,,,
376,09/19/22 09:30:00 AM,26.916,,,,,
377,09/19/22 09:40:00 AM,27.038,,,,,
378,09/19/22 09:50:00 AM,27.161,,,,,
379,09/19/22 10:00:00 AM,27.259,,,,,
380,09/19/22 10:10:00 AM,27.333,,,,,
381,09/19/22 10:20:00 AM,27.382,,,,,
382,09/19/22 10:30:00 AM,27.431,,,,,
383,09/19/22 10:40:00 AM,27.481,,,,,
384,09/19/22 10:50:00 AM,27.505,,,,,
385,09/19/22 11:00:00 AM,27.505,,,,,
386,09/19/22 11:10:00 AM,27.530,,,,,
387,09/19/22 11:20:00 AM,27.505,,,,,
388,09/19/22 11:30:00 AM,27.530,,,,,
389,09/19/22 11:40:00 AM,27.530,,,,,
390,09/19/22 11:50:00 AM,27.554,,,,,
391,09/19/22 12:00:00 PM,27.579,,,,,
392,09/19/22 12:10:00 PM,27.604,,,,,
393,09/19/22 12:20:00 PM,27.653,,,,,
394,09/19/22 12:30:00 PM,27.677,,,,,
395,09/19/22 12:40:00 PM,27.702,,,,,
396,09/19/22 12:50:00 PM,27.702,,,,,
397,09/19/22 01:00:00 PM,27.702,,,,,
398,09/19/22 01:10:00 PM,27.702,,,,,
399,09/19/22 01:20:00 PM,27.727,,,,,
400,09/19/22 01:30:00 PM,27.727,,,,,
401,09/19/22 01:40:00 PM,27.727,,,,,
402,09/19/22 01:50:00 PM,27.776,,,,,
403,09/19/22 02:00:00 PM,27.776,,,,,
404,09/19/22 02:10:00 PM,27.801,,,,,
405,09/19/22 02:20:00 PM,27.801,,,,,
406,09/19/22 02:30:00 PM,27.825,,,,,
407,09/19/22 02:40:00 PM,27.825,,,,,
408,09/19/22 02:50:00 PM,27.825,,,,,
409,09/19/22 03:00:00 PM,27.850,,,,,
410,09/19/22 03:10:00 PM,27.850,,,,,
411,09/19/22 03:20:00 PM,27.850,,,,,
412,09/19/22 03:30:00 PM,27.875,,,,,
413,09/19/22 03:40:00 PM,27.875,,,,,
414,09/19/22 03:50:00 PM,27.850,,,,,
415,09/19/22 04:00:00 PM,27.875,,,,,
416,09/19/22 04:10:00 PM,27.875,,,,,
417,09/19/22 04:20:00 PM,27.850,,,,,
418,09/19/22 04:30:00 PM,27.825,,,,,
419,09/19/22 04:40:00 PM,27.751,,,,,
420,09/19/22 04:50:00 PM,27.727,,,,,
421,09/19/22 05:00:00 PM,27.677,,,,,
422,09/19/22 05:10:00 PM,27.604,,,,,
423,09/19/22 05:20:00 PM,27.554,,,,,
424,09/19/22 05:30:00 PM,27.505,,,,,
425,09/19/22 05:40:00 PM,27.456,,,,,
426,09/19/22 05:50:00 PM,27.407,,,,,
427,09/19/22 06:00:00 PM,27.358,,,,,
428,09/19/22 06:10:00 PM,27.333,,,,,
429,09/19/22 06:20:00 PM,27.284,,,,,
430,09/19/22 06:30:00 PM,27.235,,,,,
431,09/19/22 06:40:00 PM,27.186,,,,,
432,09/19/22 06:50:00 PM,27.161,,,,,
433,09/19/22 07:00:00 PM,27.136,,,,,
434,09/19/22 07:10:00 PM,27.087,,,,,
435,09/19/22 07:20:00 PM,27.063,,,,,
436,09/19/22 07:30:00 PM,27.014,,,,,
437,09/19/22 07:40:00 PM,26.989,,,,,
438,09/19/22 07:50:00 PM,26.940,,,,,
439,09/19/22 08:00:00 PM,26.916,,,,,
440,09/19/22 08:10:00 PM,26.891,,,,,
441,09/19/22 08:20:00 PM,26.867,,,,,
442,09/19/22 08:30:00 PM,26.842,,,,,
443,09/19/22 08:40:00 PM,26.793,,,,,
444,09/19/22 08:50:00 PM,26.744,,,,,
445,09/19/22 09:00:00 PM,26.744,,,,,
446,09/19/22 09:10:00 PM,26.695,,,,,
447,09/19/22 09:20:00 PM,26.646,,,,,
448,09/19/22 09:30:00 PM,26.622,,,,,
449,09/19/22 09:40:00 PM,26.549,,,,,
450,09/19/22 09:50:00 PM,26.549,,,,,
451,09/19/22 10:00:00 PM,26.500,,,,,
452,09/19/22 10:10:00 PM,26.475,,,,,
453,09/19/22 10:20:00 PM,26.451,,,,,
454,09/19/22 10:30:00 PM,26.451,,,,,
455,09/19/22 10:40:00 PM,26.426,,,,,
456,09/19/22 10:50:00 PM,26.402,,,,,
457,09/19/22 11:00:00 PM,26.402,,,,,
458,09/19/22 11:10:00 PM,26.378,,,,,
459,09/19/22 11:20:00 PM,26.353,,,,,
460,09/19/22 11:30:00 PM,26.353,,,,,
461,09/19/22 11:40:00 PM,26.329,,,,,
462,09/19/22 11:50:00 PM,26.304,,,,,
463,09/20/22 12:00:00 AM,26.304,,,,,
464,09/20/22 12:10:00 AM,26.280,,,,,
465,09/20/22 12:20:00 AM,26.256,,,,,
466,09/20/22 12:30:00 AM,26.256,,,,,
467,09/20/22 12:40:00 AM,26.256,,,,,
468,09/20/22 12:50:00 AM,26.256,,,,,
469,09/20/22 01:00:00 AM,26.231,,,,,
470,09/20/22 01:10:00 AM,26.231,,,,,
471,09/20/22 01:20:00 AM,26.231,,,,,
472,09/20/22 01:30:00 AM,26.231,,,,,
473,09/20/22 01:40:00 AM,26.207,,,,,
474,09/20/22 01:50:00 AM,26.182,,,,,
475,09/20/22 02:00:00 AM,26.182,,,,,
476,09/20/22 02:10:00 AM,26.182,,,,,
477,09/20/22 02:20:00 AM,26.158,,,,,
478,09/20/22 02:30:00 AM,26.158,,,,,
479,09/20/22 02:40:00 AM,26.158,,,,,
480,09/20/22 02:50:00 AM,26.134,,,,,
481,09/20/22 03:00:00 AM,26.134,,,,,
482,09/20/22 03:10:00 AM,26.134,,,,,
483,09/20/22 03:20:00 AM,26.109,,,,,
484,09/20/22 03:30:00 AM,26.109,,,,,
485,09/20/22 03:40:00 AM,26.109,,,,,
486,09/20/22 03:50:00 AM,26.109,,,,,
487,09/20/22 04:00:00 AM,26.109,,,,,
488,09/20/22 04:10:00 AM,26.085,,,,,
489,09/20/22 04:20:00 AM,26.085,,,,,
490,09/20/22 04:30:00 AM,26.085,,,,,
491,09/20/22 04:40:00 AM,26.085,,,,,
492,09/20/22 04:50:00 AM,26.085,,,,,
493,09/20/22 05:00:00 AM,26.061,,,,,
494,09/20/22 05:10:00 AM,26.061,,,,,
495,09/20/22 05:20:00 AM,26.061,,,,,
496,09/20/22 05:30:00 AM,26.061,,,,,
497,09/20/22 05:40:00 AM,26.061,,,,,
498,09/20/22 05:50:00 AM,26.061,,,,,
499,09/20/22 06:00:00 AM,26.036,,,,,
500,09/20/22 06:10:00 AM,26.036,,,,,
501,09/20/22 06:20:00 AM,26.036,,,,,
502,09/20/22 06:30:00 AM,26.036,,,,,
503,09/20/22 06:40:00 AM,26.061,,,,,
504,09/20/22 06:50:00 AM,26.061,,,,,
505,09/20/22 07:00:00 AM,26.061,,,,,
506,09/20/22 07:10:00 AM,26.085,,,,,
507,09/20/22 07:20:00 AM,26.109,,,,,
508,09/20/22 07:30:00 AM,26.158,,,,,
509,09/20/22 07:40:00 AM,26.280,,,,,
510,09/20/22 07:50:00 AM,26.402,,,,,
511,09/20/22 08:00:00 AM,26.426,,,,,
512,09/20/22 08:10:00 AM,26.475,,,,,
513,09/20/22 08:20:00 AM,26.500,,,,,
514,09/20/22 08:30:00 AM,26.524,,,,,
515,09/20/22 08:40:00 AM,26.524,,,,,
516,09/20/22 08:50:00 AM,26.549,,,,,
517,09/20/22 09:00:00 AM,26.720,,,,,
518,09/20/22 09:10:00 AM,26.867,,,,,
519,09/20/22 09:20:00 AM,27.038,,,,,
520,09/20/22 09:30:00 AM,27.136,,,,,
521,09/20/22 09:40:00 AM,27.210,,,,,
522,09/20/22 09:50:00 AM,27.284,,,,,
523,09/20/22 10:00:00 AM,27.333,,,,,
524,09/20/22 10:10:00 AM,27.407,,,,,
525,09/20/22 10:20:00 AM,27.431,,,,,
526,09/20/22 10:30:00 AM,27.505,,,,,
